"key","en","fr","ge","sp","ch","jp"
"Pomarine_restaurantMenu_negative_1","Your menu, it stinks. Talk to me when you serve more meat. Bye.","xxxx","13",,,
"Pomarine_restaurantMenu_negative_2","Just my luck. The one good chef in town and you decide to serve veggies instead of meat._Guess I'll have to make do with cooking my own food.","xxxx","28",,,
,,,"",,,
"Pomarine_environmentConsumer_positive_1","Having the environment not be completely trashed by consumerism is important. Good on you for leading that balance._LELSH on the other hand . . . well, they are definitely tipping that balance for the worse.","xxxx","35",,,
"Pomarine_environmentConsumer_positive_2","If we lose the forest, the rivers, the seas, then where do we live? How do we thrive? Let's hope we never have to answer those questions.","xxxx","27",,,
"Pomarine_environmentConsumer_negative_1","Hunting and fishing are a fantastic way to gather natural ingredients. Just remember to do it in moderation._Nature needs time to replenish its resources.","xxxx","24",,,
"Pomarine_environmentConsumer_negative_2","I keep finding wrappers with your business name on them in the forest._If you keep making things worse around here and you'll be seeing the tip of my arrow pointed at ya.","xxxx","32",,,
,,,"",,,
"Pomarine_firstQuestComplete_1","The kids loved the baskets. They asked me how I did it and I said I got some help from a higher power. They were pretty confused, but hey, you are taller than me.","xxxx","34",,,
"Pomarine_firstQuestComplete_2","I think I'd like to craft more. Is this the first step toward the grave? Making things with feathers and pine cones?","xxxx","22",,,
"Pomarine_firstQuestComplete_3","Having a hobby that isn't hunting has been fun. I really enjoy being able to make these small baskets._Thanks, (playername) for showing a young woman like myself that there is more to life.","xxxx","33",,,
,,,"",,,
"Pomarine_secondQuestComplete_1","That hunt took it out of me. I never thought I was going to get that boar. Thought I would've died trying . . . Good thing I'm terrible at predicting futures!","xxxx","32",,,
"Pomarine_secondQuestComplete_2","I cannot believe that LELSH made The Ancient Razorback. How irresponsible of them to think they can play maker like that! Maybe I'll hunt them for a change . . .","xxxx","31",,,
"Pomarine_secondQuestComplete_3","Now that I am done hunting one of the most dangerous game out here, I might have to hunt humans now . . . I am joking . . . of course.","xxxx","32",,,
,,,,,,
,,,,,,
"106_POMARINE_INTERACT",,,,,,
,,,,,,
"Pomarine_compliment_looks","My camouflage must not be working today if you could see me.","xxxx",,,,
"Pomarine_compliment_clothing","Ha! Hahahahahaha! That's rich.","xxxx",,,,
"Pomarine_compliment_mind","Don't be fooled by my age, my brain is as sharp as the arrows I shoot.","xxxx",,,,
"Pomarine_compliment_work","I do what I do because I have to.","xxxx",,,,
"Pomarine_encouragement",". . . ","xxxx",,,,
"Pomarine_offerhelp_accept","Don't slow me down.","xxxx",,,,
"Pomarine_offerhelp_decline","I'm faster than you.","xxxx",,,,
"Pomarine_present_useful_1","Good thinking. I think this will make my next hunt more comfortable.","xxxx","12",,,
"Pomarine_present_useful_2","Ah, thank goodness. Whew, I needed this! Hey, (playername), can you help me apply this?_Hey! Why are you moving away from me?","xxxx","22",,,
"Pomarine_present_useful_3","Perfect! DOWN WITH THE SUN! (playername), you aren't so bad after all . . .","xxxx","15",,,
"Pomarine_present_valuable_1","Valuable, yet useless. (playername), you must understand, I live a simple life, free of material desires.","xxxx","16",,,
"Pomarine_present_birthday_1","Hey, you remembered! You are the best, (playername)!","xxxx","8",,,
"Pomarine_present_useless_1","I don't need that.","xxxx","4",,,
"Pomarine_present_useless_2","I appreciate the thought, but I won't be able to use this.","xxxx","12",,,
"Pomarine_present_useless_3","No no no. Why are you giving me this?_Sorry, I'm a bit irritated today. See this sunburn? It doesn't feel good. NOT AT ALL.","xxxx","24",,,
"Pomarine_gift_already_given","Thanks, but you've already given me something today.","xxxx","8",,,
"Pomarine_hug","Next time, ask first!","xxxx","4",,,
"Pomarine_hangout_decline","Sorry, I'm a bit busy today.","xxxx",,,,
"Pomarine_romantic_decline","I'm sorry. I don't feel that way about you.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"106_POMARINE_HUNTORIUM",,,,,,
,,,,,,
"Pomarine_shop_default_1","Welcome to Huntorium, where you'll find anything that is sharp and pointy and good for hunting.","xxxx","16",,,
"Pomarine_shop_default_2","We have bows, spears, and fishing rods. No guns, since they are used by the weak.","xxxx","16",,,
"Pomarine_shop_default_3","We carry only the finest tools for hunting game, big or small.","xxxx","12",,,
"Pomarine_shop_default_4","Here, you can get the best hunting equipment available.","xxxx","9",,,
"Pomarine_shop_default_5","Skill will never be capped by equipment, but having good equipment does help build skill.","xxxx","15",,,
"Pomarine_shop_buy_1","Ah, yes! A great design. Excellent craftsmanship.","xxxx","7",,,
"Pomarine_shop_buy_2","You'll need it where you're going.","xxxx","6",,,
"Pomarine_shop_buy_3","It'll never let you down!","xxxx","5",,,
"Pomarine_shop_sell_1","What an intriguing offer.","xxxx","4",,,
"Pomarine_shop_sell_2","I'll buy it at a high price!","xxxx","7",,,
"Pomarine_shop_sell_3","Fantastic.","xxxx","1",,,
"Pomarine_shop_sell_rejected_1","This is trash.","xxxx","3",,,
"Pomarine_shop_sell_rejected_2","Get this out of here.","xxxx","5",,,
"Pomarine_shop_sell_rejected_3","You thought I would buy this?","xxxx","6",,,
"Pomarine_shop_too_poor_1","We do pounds of flesh here, but in the animal variety, not human.","xxxx","13",,,
"Pomarine_shop_too_poor_2","You can buy it next time.","xxxx","6",,,
"Pomarine_shop_too_poor_3","We don't extend credit here, (playername).","xxxx","6",,,
,,,,,,
,,,,,,
"107_APRIL",,,,,,
,,,,,,
"April_interaction1_1","Good day to you! Such a wonderful day, isn't it?","xxxx","10",,,
"April_interaction1_2","It appears that your chakras need an alignment. I suggest checking out my crystals, they can help.","xxxx","17",,,
"April_interaction1_3","Healing can come in many forms. In my case, they come in the form of crystals.","xxxx","16",,,
"April_interaction1_4","A nice salt lamp in your home will help purify the air. Also, they are a de-light!","xxxx","17",,,
"April_interaction1_5","I see you have some interest in my crystals and wares._I have some more inventory coming in tomorrow if you want to come back and see what's new for this season.","xxxx","31",,,
"April_interaction1_6","I see in your future . . . this lovely collection of emerald crystals._Just like a room at Circuit Lodge, they can fill any space with peaceful energy and prime it for a nice slumber.","xxxx","35",,,
,,,"",,,
"April_interaction2_1_intro","Tell me, (playername) . . . what do you see in your future?","xxxx","13",,,
"April_interaction2_1_option_1","Great wealth!","xxxx","2",,,
"April_interaction2_1_option_2","Being a great chef!","xxxx","4",,,
"April_interaction2_1_response_1","Pity, another one lost to the allure of material goods. When will people ever learn?","xxxx","15",,,
"April_interaction2_1_response_2","It's not a bad goal to chase, so long as your heart remains pure. You must place the utmost importance on the food, above all else.","xxxx","26",,,
"April_interaction2_2","My shop has been my haven for over three years now. It's always been my dream to have a shop since I was a little girl.","xxxx","26",,,
"April_interaction2_3","I sell the real treasures of the Earth in the form of garnets, amethysts, and geodes._These gems are the real wonders of the planet and are also my favorite things to have around my home.","xxxx","35",,,
"April_interaction2_4","Beyond just being gorgeous and calming to look at, my crystals can ensure proper health . . . in conjunction with a doctor's visit, of course!","xxxx","26",,,
"April_interaction2_5","Yes, doctors can bandage physical wounds, but they cannot use sound to heal one's spirit or use the power of crystals to mend the heart.","xxxx","25",,,
"April_interaction2_6","There are a few people in town who I trust, first and foremost being Nabiha._She sells some of the freshest fruits and vegan products available because she understands the importance of what goes into our bodies.","xxxx","36",,,
,,,"",,,
"April_interaction3_1_intro","I truly believe that we and the earth are connected. It's why I don't wear shoes._Tell me, do you cherish the sensation of being truly grounded?","xxxx","26",,,
"April_interaction3_1_option_1","Yes, I try to get some dirt on my feet daily.","xxxx","11",,,
"April_interaction3_1_option_2","Nah, I'm good with my shoes.","xxxx","6",,,
"April_interaction3_1_response_1","Exactly! It's our lack of connection that is hurting us as a society._It's why everyone should have some lava stone around. To keep them grounded.","xxxx","25",,,
"April_interaction3_1_response_2","Mass-manufactured petroleum products have no room in my store. Though I understand that they have their uses in a kitchen.","xxxx","20",,,
"April_interaction3_2","You should get yourself some crystals. Surround yourself with opals, rose quartz, and emeralds!_Feel their energy and internalize that sensation so you can return it to your environment.","xxxx","28",,,
"April_interaction3_3","(playername), I am usually a person of peace, but if I hear one more comment about how crystals do nothing then . . . I WILL COMPLETELY LOSE IT!","xxxx","29",,,
"April_interaction3_4","When I'm on my nature walks, I tend to run into Pomarine._She is a powerful woman and I respect her for her ability to raise 12 kids, be in such good shape, and respect nature. Snaps for Pomarine!","xxxx","38",,,
"April_interaction3_5","I am a vegetarian, (playername), and while I choose to be one, I do not expect everyone to make the same choice._If only meat eaters could extend this same courtesy to everyone that isn't themselves . . . that would be nice.","xxxx","42",,,
"April_interaction3_6","One of my favorite places to go to is South Beach._The spirits there are roaring and fill everyone who visits with so much life. I love it. Check it out sometime if you want.","xxxx","34",,,
,,,"",,,
"April_interaction4_1_intro","My crystals, they sometimes take me places while I sleep. Have you noticed this as well?","xxxx","16",,,
"April_interaction4_1_option_1","Nope, but that salt rock lamp looks dope at my house.","xxxx","11",,,
"April_interaction4_1_option_2","I've noticed some . . . shadows around my house.","xxxx","10",,,
"April_interaction4_1_response_1","Hmm, maybe it's their placement in my home? Something is off.","xxxx","11",,,
"April_interaction4_1_response_2",". . . I . . . I'm glad I'm not the only one who's noticed it.","xxxx","17",,,
"April_interaction4_2","Seeing open spaces is such a luxury. I wish people would understand just how nice it is to live around here.","xxxx","21",,,
"April_interaction4_3","I am from Billboard City, where everything you see and touch is man-made and it's making the people there sick._It's why I love White Ash Harbor so much. You can still experience nature here.","xxxx","34",,,
"April_interaction4_4","What I want for my children, for my family one day . . . is to have a piece of nature to hold on to, even when the days are hard.","xxxx","31",,,
"April_interaction4_5","My future kids will never be without love and without nature._They will live in a better world than the one I knew growing up.","xxxx","24",,,
"April_interaction4_6","I need to develop the habit of polishing my crystals daily._When they're even just a bit dusty my sleep suffers. I'll fix that before bed tonight.","xxxx","26",,,
,,,"",,,
"April_interaction5_1_intro","I hope you don't mind, but I made you something, and offered it to the forest spirits.","xxxx","17",,,
"April_interaction5_1_option_1","That's very kind! Thank you!","xxxx","5",,,
"April_interaction5_1_option_2","Oh, you really . . . shouldn't have.","xxxx","8",,,
"April_interaction5_1_response_1","Of course! After everything you've done for me, I figured a likeness of the forest alter carved from jade would help cleanse your spirit.","xxxx","24",,,
"April_interaction5_1_response_2","I foresaw that you would be a little hesitant._It's your nature to be humble, but you've done a lot for me, so carving a likeness of the forest alter from jade to cleanse your spirit is the least I can do.","xxxx","41",,,
"April_interaction5_2","Pomarine may be old, but she is a kind lady and full of knowledge. I say kindness, but what I really mean is her honesty, which she dispenses liberally.","xxxx","29",,,
"April_interaction5_3","A lot of my clients are searching for something. Often, what they don't know, is that what they're looking for is already there. They just need a gentle nudge.","xxxx","29",,,
"April_interaction5_4","I just want you to know that if you ever hear from a ghost that you should never, ever, ask how they are doing._They will not stop talking and dishes will be thrown. It's a mess.","xxxx","36",,,
"April_interaction5_5","A soak at the bathhouse is just what the my astral projection needs at this moment._Soaking in its waters will give me that boost I need, even if the heat is made artifically.","xxxx","33",,,
"April_interaction5_6","I knew my vision was correct about you. I knew when I first met you that you would bring prosperity to our town and you have._I am grateful that you are here, (playername).","xxxx","33",,,
,,,"",,,
"April_interaction6_1_intro","I am going to promise you something: I will never peer into our future._I'd rather cherish the present with you and see where we land.","xxxx","25",,,
"April_interaction6_1_option_1","That's very sweet, thank you.","xxxx","5",,,
"April_interaction6_1_option_2","Could you at least . . . see some lotto numbers?","xxxx","11",,,
"April_interaction6_1_response_1","For us, I will keep the playing field level. I shouldn't know more than you when it comes to our relationship.","xxxx","21",,,
"April_interaction6_1_response_2","Hahaha! (playername)! I could never do such a thing. Also, all gambling outcomes are blocked by the powers that be for VERY obvious reasons.","xxxx","24",,,
"April_interaction6_2","I really hope when we've been together for long enough that I will never know all of you._Sure, I'll know how you like your coffee or your favorite color, but I want to keep finding things or trying to decipher pieces of you.","xxxx","43",,,
"April_interaction6_3","Last night I received a vision! Something wonderful will happen to us very soon!_I know I said I wouldn't use my gift for us, but this wasn't something I actively did._It just happened! Ahhh! I can't wait to see what it is!","xxxx","42",,,
"April_interaction6_4","The future is uncertain, even when I do my readings, because it relies on the person who is here today to make it happen._And they have to want to make it happen. I hope our future is bright, because I want it for us.","xxxx","44",,,
"April_interaction6_5","Out of all the readings I've done, there is one I will never forget._I had this young woman in front of me, I opened myself to the universe, and I saw nothing for her._I have never told anyone that before. I just hope she's okay.","xxxx","45",,,
"April_interaction6_6","I want to hold your hand until I can't anymore. It's us until we're dust and become part of the Earth once again.","xxxx","23",,,
,,,"",,,
"107_APRIL_PROGRESSION",,,"",,,
,,,"",,,
"April_progression_restaurantOpen","Ah! I forgot to mention, congrats on opening Le Sequoia! The town feels different compared to before I left.","xxxx","19",,,
"April_progression_luciusReview","I saw a darkness encroaching upon your aura. And then I saw Lucius and knew that he was the being tainting your energy!","xxxx","23",,,
"April_progression_bathhouseOpen","I CANNOT BELIEVE YOU WORKED ON THE BATHHOUSE AND DIDN'T TELL ME! My gift must be off._I can't believe I didn't see you were working on it. Whatever, I'm jumping in!","xxxx","31",,,
"April_progression_leSequoiaReputation","Your restaurant is really starting to attract attention._A lot of my clients have been telling me about it. They love it! Good work!","xxxx","23",,,
"April_progression_teahouseReputation","Not that you need to hear this from me, but the teahouse is amazing! I'm not the only one who loves it._So many clients have been talking about it. It is just divine! I always say that tea is the key to unlock our spirits.","xxxx","45",,,
"April_progression_helpfullness1","It doesn't take a psychic to see that you're a good person for doing as much as you do. Thank you.","xxxx","21",,,
"April_progression_helpfullness2","I saw you helping out our neighbors. I saw it via the power of my gift. Thank you for being a positive force in our community!","xxxx","26",,,
,,,"",,,
"April_restaurantMenu_positive_1","Your menu looks so good! MMMmmmmmm!","xxxx","6",,,
"April_restaurantMenu_positive_2","I love seeing the menu change over time. It is always so tempting!_Your focus on greens is fantastic. Delicious and healthy!","xxxx","21",,,
"April_restaurantMenu_negative_1","Your menu? It's . . . it's yours! You made it! Yay . . .","xxxx","15",,,
"April_restaurantMenu_negative_2","I cannot do this anymore, your menu does nothing for me. Sorry._All that meat . . . I get a bit queasy just thinking about it.","xxxx","26",,,
,,,"",,,
"April_environmentConsumer_positive_1","The environment is at the top of my list of things I am constantly thinking about, and you have done a great job not making a mess of it! Thanks.","xxxx","30",,,
"April_environmentConsumer_positive_2","Usually, running a business and caring for the environment don't go hand-in-hand, and yet, you have done it! Keep going!","xxxx","20",,,
"April_environmentConsumer_negative_1","I know you want to grow your restaurant (playername), but be careful how you treat this land._It is a living and breathing being, and it needs time to heal itself.","xxxx","30",,,
"April_environmentConsumer_negative_2","You have damaged the landscape in the name of consumerism! HOW DARE YOU!","xxxx","13",,,
,,,"",,,
"April_firstQuestComplete_1","I hope the greenhouse is treating you well. It's always been wonderful for me._I'm glad someone else gets to use it since I haven't had a lot of time to plant as much as I'd like.","xxxx","36",,,
"April_firstQuestComplete_2","I wonder if Regrow the Planet is needing more seeds? I'll have to check their website and see.","xxxx","18",,,
"April_firstQuestComplete_3","I like to think that my seeds are feeding someone in need, somewhere. Potatoes are such a universal food.","xxxx","19",,,
,,,"",,,
"April_secondQuestComplete_1","My new crystal ball is working wonderfully! AH! I love it so much. The picture I'm getting now is so clear._All planes of existence are open to me again, past and future. Thank you, (playername).","xxxx","35",,,
"April_secondQuestComplete_2","I wonder if the forest spirits enjoyed the tea._They always seem to criticize the way I make it even if I follow their advice from last time. Such picky spirits.","xxxx","30",,,
"April_secondQuestComplete_3","Look, I usually don't wish ill upon anyone, but I hope that boar had their cave roughed up by a rampaging human! Would serve them right!","xxxx","26",,,
,,,,,,
,,,,,,
"107_APRIL_INTERACT",,,,,,
,,,,,,
"April_compliment_looks","Thank you, I just use essential oils. All natural.","xxxx",,,,
"April_compliment_clothing","No mixed fabrics! 100% organic.","xxxx",,,,
"April_compliment_mind","Still trying to keep that mind in line, but thank you for recognizing my work.","xxxx",,,,
"April_compliment_work","I will not rest until crystals are in every home.","xxxx",,,,
"April_encouragement","Doing the right thing can be hard sometimes, thanks.","xxxx",,,,
"April_offerhelp_accept","I accept! Thanks for the help!","xxxx",,,,
"April_offerhelp_decline","I am a big girl, I can manage on my own.","xxxx",,,,
"April_present_useful_1","This is only going to help me out, thank you!","xxxx","10",,,
"April_present_useful_2","I . . . I can feel the energies within this crystal! Thank you, (playername)!","xxxx","15",,,
"April_present_useful_3","What a fantastic specimen. I will keep this one safe.","xxxx","10",,,
"April_present_valuable_1","Expensive, yet hollow. I do not feel any positive energies from this object.","xxxx","13",,,
"April_present_birthday_1","My goodness! How did you foresee that it was by birthday? Do you have the . . . 'Gift' . . . As well?","xxxx","24",,,
"April_present_useless_1","It's lovely, but it isn't for me. Thank you.","xxxx","9",,,
"April_present_useless_2","I need something with a bit more soul. A bit more . . . oomph.","xxxx","15",,,
"April_present_useless_3","Is this for me? Oh . . . thanks . . . I guess.","xxxx","14",,,
"April_gift_already_given","Thanks, but you've already given me something today.","xxxx","8",,,
"April_hug","Oh, a hug. I am okay for now, please stop.","xxxx",,,,
"April_hangout_decline","Sorry, I'm a bit busy today.","xxxx",,,,
,,,,,,
,,,,,,
"107_APRIL_APRILS_TREASURES",,,,,,
,,,,,,
"April_shop_default_1","Welcome to April's Treasures!","xxxx","4",,,
"April_shop_default_2","April's Treasures provides natural remedies to heal your problems.","xxxx","9",,,
"April_shop_default_3","Nothing is more natural than the items in this store.","xxxx","10",,,
"April_shop_default_4","I also sell souvenirs!","xxxx","4",,,
"April_shop_default_5","Everything in April's Treasures was made by the earth.","xxxx","9",,,
"April_shop_buy_1","It's organic!","xxxx","2",,,
"April_shop_buy_2","This will help soothe your body.","xxxx","6",,,
"April_shop_buy_3","That'll keep your energies aligned.","xxxx","5",,,
"April_shop_sell_1","That's organic?! I'll buy it!","xxxx","5",,,
"April_shop_sell_2","You got what?! I'll take it.","xxxx","6",,,
"April_shop_sell_3","You can't find this anywhere! Please let me buy it.","xxxx","10",,,
"April_shop_sell_rejected_1","This is not organic.","xxxx","4",,,
"April_shop_sell_rejected_2","This is not natural. No thanks.","xxxx","6",,,
"April_shop_sell_rejected_3","I cannot in good conscience buy this item.","xxxx","8",,,
"April_shop_too_poor_1","I sell stones, but stones aren't accepted at the grocery store.","xxxx","11",,,
"April_shop_too_poor_2","You need to have credits to buy this, sorry! Capitalist society and all!","xxxx","13",,,
"April_shop_too_poor_3","I truly believe that you will have money one day. Just not today.","xxxx","13",,,
,,,"",,,
,,,"",,,
"108_NACIM",,,"",,,
,,,"",,,
"Nacim_interaction1_1","Ah, pleasure to see you again, my friend. Have you seen my daughter, Aminata?_She can be a little monster sometimes, always running around and getting into trouble.","xxxx","27",,,
"Nacim_interaction1_2","Being a parent is not a full-time job. It's a full-time job with way too much overtime and no lunch break.","xxxx","21",,,
"Nacim_interaction1_3","The other day, my oldest lost her teddy. A zombie apocalypse would have been easier to survive . . .","xxxx","20",,,
"Nacim_interaction1_4","My afternoon has been a whirlwind of getting kids to nap, bringing kids to practices, and meal prepping for the week.","xxxx","21",,,
"Nacim_interaction1_5","Everyone needs a hobby and mine's gaming._When the kids are asleep I tend to play waaaaaay into the night. I should sleep more. Haha, nah.","xxxx","25",,,
"Nacim_interaction1_6","Hasel's boba shop is one of the funnest places to visit in town._If you haven't gone yet, I highly recommend it. She makes so many fun new drinks. Go when you can.","xxxx","32",,,
,,,"",,,
"Nacim_interaction2_1_intro","(playername), here's an important question: Do you like video games?_I've played Brim Fantastico, Dim Spirits, Time Loss DEMON 7, Indiana Highway 9, and Fast Light Tumbler._What games have you played lately?","xxxx","31",,,
"Nacim_interaction2_1_option_1","I've been wanting to check out Pilot: Conflict Earth.","xxxx","9",,,
"Nacim_interaction2_1_option_2","I haven't had the time to even think about gaming.","xxxx","10",,,
"Nacim_interaction2_1_response_1","I'm not the biggest fan of western games. They're often too short and stifled. They don't say enough._Now, Japanese games and indie titles, that's where the magic happens.","xxxx","28",,,
"Nacim_interaction2_1_response_2","You should! Gaming is so much fun! I love long games that take weeks to complete because I just love getting lost in a fantasy world.","xxxx","26",,,
"Nacim_interaction2_2","Gaming is the one vice I allow myself._When I was younger, I drank and did all that stuff that young people do. Now? Gaming is it.","xxxx","26",,,
"Nacim_interaction2_3","One of my favorite things to do with my kids is craft._Besides gaming, making things by hand with my kids always brings a smile to my face. It's so much fun. Sea shells are great for it.","xxxx","37",,,
"Nacim_interaction2_4","I should be going to bed at 10 PM, but when I'm deep into a questline I find 2 AM is when I pass out.","xxxx","25",,,
"Nacim_interaction2_5","Should I get more sleep? Sure, but . . . I need some time for myself once the kids are in bed. I'll sleep more later.","xxxx","26",,,
"Nacim_interaction2_6","You've been keeping yourself busy. I see you getting things done at Le Sequoia. I can't wait to have some food there myself.","xxxx","23",,,
,,,"",,,
"Nacim_interaction3_1_intro","Here's a point blank question: You want kids one day?","xxxx","10",,,
"Nacim_interaction3_1_option_1","One day, yes.","xxxx","3",,,
"Nacim_interaction3_1_option_2","No, don't have the time for them.","xxxx","7",,,
"Nacim_interaction3_1_response_1","I don't say people should have children, but if you are going to have them, know there is no going back._You, as a person, will need to change, and you need to remember that in order to survive what's coming.","xxxx","40",,,
"Nacim_interaction3_1_response_2","If your life isn't made for kids, then great! We don't need any more terrible parents, we have enough of them these days. Haha!","xxxx","24",,,
"Nacim_interaction3_2","Children are a joy, but they will challenge you. You can't be the same person after they arrive._You have to evolve. If you don't change, then you will join the ranks of terrible parents.","xxxx","34",,,
"Nacim_interaction3_3","I am tired most days, (playername). But I wouldn't change this life for anything else. A life without my Adelaide and Aminata isn't worth living.","xxxx","25",,,
"Nacim_interaction3_4","I like making small buildings and knights for my kids. Aminata likes taking them and leaving them outside for nature to play with._She'll watch from our windows as birds land and flutter around her villages. It's lovely.","xxxx","37",,,
"Nacim_interaction3_5","Why become a parent if it's hard as hell?_. . . Because even when you're done, tired, and just plain cooked, you get invited to your bedroom that is now a cafe where you have lively conversations with dolls._And that's just wonderful.","xxxx","42",,,
"Nacim_interaction3_6","If you haven't been already, I recommend you go to the library in town._It's quiet, safe, and the perfect spot to take a nap . . . Not that I know anything about that, haha!","xxxx","35",,,
,,,"",,,
"Nacim_interaction4_1_intro","Having kids is a lot of fun and work, but if you have a partner it makes things easier . . ._May . . . may I tell you about Allison?","xxxx","31",,,
"Nacim_interaction4_1_option_1","Of course.","xxxx","2",,,
"Nacim_interaction4_1_option_2","I really have to go.","xxxx","5",,,
"Nacim_interaction4_1_response_1","Thank you, I . . . I haven't talked to anyone about her._Since Robin's been born and I've needed to keep up with Aminata's needs, that's something I haven't have time for.","xxxx","32",,,
"Nacim_interaction4_1_response_2","Oh, yeah, sure. Have a great day.","xxxx","7",,,
"Nacim_interaction4_2","Allison was the best. Just simply the best. She wasn't perfect, none of us are, but to me she was the best friend and partner I loved having._Allison died a few months after Robin was born. I'm okay, I'm okay.","xxxx","40",,,
"Nacim_interaction4_3","I need to go see a therapist though. Grief is a terrible thing to deal with on your own, especially when you have to raise two kids._Keeping your own emotional needs in mind is hard.","xxxx","35",,,
"Nacim_interaction4_4","I can't let my kids see the grief inside of me._I don't blame Allison either, she wasn't in full control of herself . . . and I didn't see it. I thought she was just tired.","xxxx","36",,,
"Nacim_interaction4_5","Allison was a light in this world and our lanterns burn brighter because we knew her._I miss her every day and I wish she could be here to see how amazing of a big sister Aminata is to Robin.","xxxx","39",,,
"Nacim_interaction4_6","I take my kids to the beach when the weather is right. It's one of our favorite spots. Lots of good memories there.","xxxx","23",,,
,,,"",,,
"Nacim_interaction5_1_intro","I was reading this book last night and found myself wondering, do I read books because I actually enjoy it?_Or just because I feel the need to read a book. You know?","xxxx","32",,,
"Nacim_interaction5_1_option_1","Sometimes our hobbies change and that's okay.","xxxx","7",,,
"Nacim_interaction5_1_option_2","Maybe you need a different book?","xxxx","6",,,
"Nacim_interaction5_1_response_1","Isn't it strange? When the things we liked doing for so long just don't make sense suddenly?","xxxx","17",,,
"Nacim_interaction5_1_response_2","Yeah, that's probably it.","xxxx","4",,,
"Nacim_interaction5_2","I've been trying to figure out why my reading has been dropping off, and I think it's because it was something I did with Allison._Now that it's just me, I'd rather play a game or watch a show. Is it strange that I feel guilty?","xxxx","45",,,
"Nacim_interaction5_3","I'll never forget when I took Aminata to the playground when she was an only child._There was a kid there that tried to push her out of the way of the slide, and by out of the way, I mean over the edge._Kids are mini sociopaths.","xxxx","46",,,
"Nacim_interaction5_4","Prisca has done a lot for me. When I first lost Allison, she made sure I got free daycare until Aminata could go to school._It was very much needed since daycare could've easily eaten through my entire paycheck.","xxxx","38",,,
"Nacim_interaction5_5","I'm just wondering what the hell it is going to take for me to get past this one level in The Fires of Eternity._The boss is impossible! I've died . . . SO MANY TIMES! Ugh! But I love that game. Can't get enough of it.","xxxx","46",,,
"Nacim_interaction5_6","One of the things about kids is that they always try to show you their love whenever they see you struggling._My girls snuggle me any chance they can, but when I'm feeling down, they just dig in deeper. Helps so much, every time.","xxxx","43",,,
,,,"",,,
"Nacim_interaction6_1_intro","We are going to get you a console and you are going to get into some games!_That is, if you want to. I mean, it's your decision.","xxxx","27",,,
"Nacim_interaction6_1_option_1","I already have my own, my dude.","xxxx","7",,,
"Nacim_interaction6_1_option_2","Sounds intriguing, sure!","xxxx","3",,,
"Nacim_interaction6_1_response_1","AH! Yesssss! We are going to have some many fun nights of adventure and not looking directly at one another for hours! I can't wait!","xxxx","25",,,
"Nacim_interaction6_1_response_2","I'll get ya set up and we'll ease into this whole thing. If you don't dig it, then I'm sure Aminata will take it over in a few weeks anyway. Haha!","xxxx","31",,,
"Nacim_interaction6_2","I haven't felt this relaxed in. . . forever, it feels like. I never thought I'd feel this way again.","xxxx","20",,,
"Nacim_interaction6_3","I'm not trying to live in the past, but when Allison died, I never thought I would be in position to ever feel alive again._I know that sounds dark, but you've brought some light into my life. I am grateful we're together.","xxxx","42",,,
"Nacim_interaction6_4","I know the girls are excited for us when I wake up to them jumping on my bed asking when you are coming over?!_Ha! They're a rowdy bunch, but they're also a good bunch.","xxxx","34",,,
"Nacim_interaction6_5","Today was a tough one. Allison is still inside my heart, but you are making room in there too._It . . . it brings a lot of guilt and love to the surface. Conflicted is the word I'm looking for, but I'd rather have this than nothing at all.","xxxx","49",,,
"Nacim_interaction6_6","(playername), I love you, but I am trying really hard to get us through the next phase of this boss fight._I'm racking my brain for ideas, but with the power of our love together, I'm sure I'll figure out the meta we need for it.","xxxx","45",,,
,,,"",,,
"108_NACIM_PROGRESSION",,,"",,,
,,,"",,,
"Nacim_progression_restaurantOpen","Time has flown by! Congrats on the restaurant being open! It's nice to see all your hard work paying off.","xxxx","20",,,
"Nacim_progression_luciusReview","Being a parent has made me a wiser person, I think._One thing to learn is that not everyone will like you. It doesn't matter, because there are other people that will always have your back","xxxx","35",,,
"Nacim_progression_bathhouseOpen","I can't believe it, you worked on the bathhouse too?! Man, folks without kids really do have all the time in the world, hahahaha!_Well done, (playername). You should be proud of yourself, but please, take it easy at some point, eh?","xxxx","41",,,
"Nacim_progression_leSequoiaReputation","I've been hearing a lot of chatter with folks checking in about Le Sequoia and it's good chatter too! Keep doing your thing, (playername). It's working.","xxxx","26",,,
"Nacim_progression_teahouseReputation","That teahouse of yours is getting a lot of folks from far and wide checking in._Between the bathhouse and Le Sequoia, it's feeling like White Ash Harbor is something more than a fishing town.","xxxx","34",,,
"Nacim_progression_helpfullness1","Yo, I've been seeing you running around here like a rabbit helping people. Keep it up! Clearly people need it.","xxxx","20",,,
"Nacim_progression_helpfullness2","I don't know where you are getting the energy from to do all of those bulletin board posts!_I can barely get my shoes on without needing a nap!","xxxx","28",,,
,,,"",,,
"Nacim_restaurantMenu_positive_1","When I get some free time, I'll try out the selection at your place I've been hearing so much about._For me, nothing beats a croissant in the morning.","xxxx","28",,,
"Nacim_restaurantMenu_positive_2","Seeing all those pastries on your menu, it's got my mind spinning. I need to have some of that food, and the sooner the better!","xxxx","25",,,
