"key","en","fr","ge","sp","ch","jp"
"Aime_date_TownSquare_1A_Option","I think you are strong enough to handle this place, Aime. Be strong! (Friend)","xxxx",,,,
"Aime_date_TownSquare_1B_Option","It's just our town, Aime. You're here every day. How could you not handle being here at night? (Friend)","xxxx",,,,
"Aime_date_TownSquare_1A_Response","My body, sure, but my heart. . .  the strongest muscle in my body. . .  CANNOT!","xxxx",,,,
"Aime_date_TownSquare_1B_Response","It is different then! I am not trying to improve my love life during the day! My heart cannot fathom the pressures it is being put under RIGHT NOW!","xxxx",,,,
"Aime_date_TownSquare_Walk_1","And that's where we once kissed our first kiss. . .  NO!","xxxx",,,,
"Aime_date_TownSquare_Walk_2","Just over there is her bar named after. . .  HER!","xxxx",,,,
"Aime_date_TownSquare_End","(playername), I must leave here! NOW!","xxxx",,,,
,,,,,,
,,,,,,
"105_BIANCA","105_BIANCA",,,,,
,,,,,,
"105_BIANCA_ROMANTIC","105_BIANCA_ROMANTIC",,,,,
,,,,,,
"Bianca_romantic_decline","Eh, no.","xxxx",,,,
"Bianca_romantic_accept","I feel like you know me at a level that no one else here does. You do have something to you . . . sure.",,,,,
,,,,,,
"Bianca_romantic_like_location","I have seen this in a few newsletters. Looks very nice.","xxxx",,,,
"Bianca_romantic_neutral_location","Oh yeah, that place. Uh, sure, sounds good.","xxxx",,,,
"Bianca_romantic_dislike_location","No . . . but if you want to, ugh, okay.","xxxx",,,,
"Bianca_romantic_same_location","You already out of ideas already? We've gone there before. Let's try a new place, shall we?","xxxx",,,,
,,,,,,
"Bianca_romantic_secondDate_endIntro","I haven't been on a second date in a long time._I liked this more than soldering and I love soldering. So relaxing.","xxxx",,,,
"Bianca_romantic_secondDate_relationshipOption","Sooo, you think we should stay together? (Romance)","xxxx",,,,
"Bianca_romantic_secondDate_friendsOption","It was fun . . . but let's be friends only? (Friend)","xxxx",,,,
"Bianca_romantic_secondDate_relationshipAccept"," . . . I wasn't expecting that. Really? You want to be . . . with me?_Wow. I . . . do too.","xxxx",,,,
"Bianca_romantic_secondDate_relationshipDecline","Yep, makes sense. Makes a lot of sense.","xxxx",,,,
"Bianca_romantic_secondDate_friendsResponse","Friends, huh? Okay. Okay. I can hang with that. Could always use more of them anyway.","xxxx",,,,
,,,,,,
"Bianca_date_LonelyCliffs_Intro","Time is money to me. If I am not making credits on whatever it is I'm doing, then it isn't worth my time._I don't often make it out of my shop, let alone town, because of this mentality. So, uhh, thanks for taking me here.","xxxx",,,,
"Bianca_date_LonelyCliffs_1","I'd heard of the Lonely Cliffs, but that was from a newsletter, and you own your business like I own mine._How do you find the time to find places like this? ","xxxx",,,,
"Bianca_date_LonelyCliffs_1A_Option","Making money isn't the sole purpose of living. (Romance)","xxxx",,,,
"Bianca_date_LonelyCliffs_1B_Option","You should go outside and touch grass. It helps. (Friend)","xxxx",,,,
"Bianca_date_LonelyCliffs_1A_Response",". . . I . . .  Making money . . . I enjoy what I do, a lot. I love solving problems and not having to talk to anyone._I guess I should try to not talk to anyone out here sometime too.","xxxx",,,,
"Bianca_date_LonelyCliffs_1B_Response","If I wanted sass, I could've stayed in town with Aloys.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_1","I always enjoyed being alone. I pushed plenty of people away because I didn't have it in me to keep them around._They took so much energy from me, but I don't get that from you.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_2","Don't get me wrong, when I first met you, I didn't like you. But I don't like most people. I dunno what made you stay around, but I'm glad for it.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_3","I wasn't always like this, you know. It wasn't until . . . _I moved here, that I began to keep to myself. It sucks when you're the smartest kid in your class and the class size is like 15 kids.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_4","Point is, I'm like this because I wanted to keep myself from getting hurt._I am hoping to fix this bit of myself now . . .  because I want to give us a serious try.","xxxx",,,,
"Bianca_date_LonelyCliffs_2A_Option","You are Bianca. You can fix anything! (Friend)","xxxx",,,,
"Bianca_date_LonelyCliffs_2B_Option","You don't need to change. I like you for you. (Romance)","xxxx",,,,
"Bianca_date_LonelyCliffs_2A_Response","Haha true! Well . . . when it comes to mechanical things, I'm the best. When it comes to people and emotions . . .","xxxx",,,,
"Bianca_date_LonelyCliffs_2B_Response","Wait . . . really!?? I don't think anyone has said that to me before. Thank you . . . (playername).","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_5","If it wasn't for Aloys, Hasel, and now you, I'm pretty sure I would have been found dead under an avalanche of parts in my shop._It's not all that depressing, but I think I'm worth more than a burial under a pile of junk.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_6","What I am trying to say is you being here with me in this place means a lot to me and is surprising even myself._I want my life to mean more to myself than just how much I can get per hour with it.","xxxx",,,,
"Bianca_date_LonelyCliffs_Walk_End","I don't get out of the shop all that much, so, I'm a bit tired. Can we head back?","xxxx",,,,
"Bianca_date_LonelyCliffs_End","I wasn't expecting tonight. I don't know what I expected, but I wasn't expecting you to show up in my life._I wasn't expecting to have these thoughts in my head and . . . feelings, in my heart. I'm glad that life still has some surprises for me still.","xxxx",,,,
,,,,,,
"Bianca_date_SouthBeach_Intro","I used to come to this beach often when I was a kid. Lots of trips seaside with Mom and Dad. It was cheap, and dare I say, fun.","xxxx",,,,
"Bianca_date_SouthBeach_1","The sea and the quiet made me come to White Ash Harbor, why did you choose to come here?","xxxx",,,,
"Bianca_date_SouthBeach_1A_Option","I was given my own restaurant to run. (Friend)","xxxx",,,,
"Bianca_date_SouthBeach_1B_Option","I wanted to take a chance and be challenged. (Romance)","xxxx",,,,
"Bianca_date_SouthBeach_1A_Response","That's rather impulsive, but I guess it was better than whatever else you had going on.","xxxx",,,,
"Bianca_date_SouthBeach_1B_Response","It's what I did too. I knew that if I was going to work, it would have to be run by myself, and no one else. I admire that about you.","xxxx",,,,
"Bianca_date_SouthBeach_Walk_1","When we moved here, my parents took me here immediately._As a child, I hated it because it wasn't familiar at all. I know it's pretty, but being ripped from your home is never fun.","xxxx",,,,
"Bianca_date_SouthBeach_Walk_2","We did our best, sure. Mom and Dad are still in town even, but I wonder what I would've turned out to be if we had stayed in Billboard City._Maybe the same? Because I doubt the teachers there would've been better than the ones here.","xxxx",,,,
"Bianca_date_SouthBeach_Walk_3","This was all survival, now, I want to live a little. Which is why me being here with you is so important right now._It's the first time I've given myself permission to do this kind of thing.","xxxx",,,,
"Bianca_date_SouthBeach_Walk_4","Even if I clam up sometimes, I hope you can understand that I am trying, and know that if you ever want to move on, that's okay too._You're allowed to find your happiness too, even if it's without me.","xxxx",,,,
"Bianca_date_SouthBeach_Walk_5","I'm getting a bit tired. It's been a long day in the shop.","xxxx",,,,
"Bianca_date_SouthBeach_End","I could be manipulative and try to keep you around me at all times, but I don't believe in that load of trash._I got my bags, you got yours, but I think if this works out then we can carry them together.","xxxx",,,,
,,,,,,
"Bianca_date_TownSquare_Intro","It's the place I inhabit daily and I am so done with most days. Yay.","xxxx",,,,
"Bianca_date_TownSquare_1","Did you think that this was an original idea for a date?","xxxx",,,,
"Bianca_date_TownSquare_1A_Option","I thought it would be nice to explore the town? (Friend)","xxxx",,,,
"Bianca_date_TownSquare_1B_Option","Is your attitude something you can adjust? (Friend)","xxxx",,,,
"Bianca_date_TownSquare_1A_Response","We see each other around town every day. I don't usually leave it unless I have to._Explore the most known place to both of us? Like we're going to discover something new together? Wow, very original.","xxxx",,,,
"Bianca_date_TownSquare_1B_Response","I dunno, can you go back in time and change where we are dating without losing some of the better choices you made?_No? Then, no, I can't change my attitude.","xxxx",,,,
"Bianca_date_TownSquare_Walk_1","THAT GUY OWES ME MONEY! HEY! I KNOW WHERE YOU LIVE!","xxxx",,,,
"Bianca_date_TownSquare_Walk_2","Ughh, I know Aloys is okay with the smell of fish here, but I really avoid large pieces of this place because of it._Venturing only to glimpse some nice sunsets every once in a while.","xxxx",,,,
"Bianca_date_TownSquare_End","I'm done._I took a night off of work for this? You owe me credits. I expect payment very soon.","xxxx",,,,
,,,,,,
"106_POMARINE","106_POMARINE",,,,,
,,,,,,
,,,,,,
,,,,,,
"107_APRIL","107_APRIL",,,,,
,,,,,,
"107_APRIL_ROMANTIC","107_APRIL_ROMANTIC",,,,,
,,,,,,
"April_romantic_decline","My sight is telling me that we wouldn't be a good match. Sorry.","xxxx",,,,
"April_romantic_accept","From what I can tell, the spirits, my sight, everything is saying we would go well together! So, yes, let's see where we land.",,,,,
,,,,,,
"April_romantic_like_location","Oooo, I love that place.","xxxx",,,,
"April_romantic_neutral_location","A night on the town? Sounds like fun.","xxxx",,,,
"April_romantic_dislike_location","I am getting a vision of a bad date there. Could we not?","xxxx",,,,
"April_romantic_same_location","I don't have to be a psychic to know that we have been there before and during this very active lifetime.","xxxx",,,,
,,,,,,
"April_romantic_secondDate_endIntro","As predicted, I have enjoyed our time together! I hope you have too._Where do you see us? Moving forward from here?","xxxx",,,,
"April_romantic_secondDate_relationshipOption","I feel that we will be together. (Romance)","xxxx",,,,
"April_romantic_secondDate_friendsOption","As very good friends. (Friend)","xxxx",,,,
"April_romantic_secondDate_relationshipAccept","Oh, (playername), I feel the same way! I am glad I didn't have the knowledge of this date ahead of time._It would've robbed this moment of the love I am feeling here.","xxxx",,,,
"April_romantic_secondDate_relationshipDecline","And it's because I didn't see one for us. It was a lovely time, but . . . the vibes just aren't there.","xxxx",,,,
"April_romantic_secondDate_friendsResponse","A friendship is better than nothing at all. While I didn't forsee this outcome, I am not entirely unwelcome to it.","xxxx",,,,
,,,,,,
"April_date_SouthBeach_Intro","I love the vibes of this place. I come here whenever I find a moment to relax. The waves and sand are so peaceful and I love that it is so close to home too.","xxxx",,,,
"April_date_SouthBeach_1","I try not to do this, but I find myself trying to pry open the curtains of the future often._Do you find yourself thinking about the future?","xxxx",,,,
"April_date_SouthBeach_1A_Option","Always. But we all wonder, don't we? (Friend)","xxxx",,,,
"April_date_SouthBeach_1B_Option","I do, and it's a future where we are together. (Romance)","xxxx",,,,
"April_date_SouthBeach_1A_Response","Anxiety often comes from living in a time that isn't now. I know I fall prey to this problem as well, but it's good to know I'm not the only one. Being in the now is a daily challenge.","xxxx",,,,
"April_date_SouthBeach_1B_Response","I . . . I didn't see that answer coming. Wow.","xxxx",,,,
"April_date_SouthBeach_Walk_1","Not seeing a possible future appear before me is rare, so when it happens it is such a joy to me._I love knowing what will happen, but it's refreshing to see how the universe will surprise me from time to time.","xxxx",,,,
"April_date_SouthBeach_Walk_2","As far as love, I knew I would find love one day, but I never expected to find someone who truly understood me._I always expected a compromise or eyeroll at what I do, but you don't do that, (playername).","xxxx",,,,
"April_date_SouthBeach_Walk_3","I appreciate our time here, and while I did try to peer into the future about our date, I also stopped myself._I knew that whatever was going to happen here, I wanted to be here for it, rather than waiting for it to happen.","xxxx",,,,
"April_date_SouthBeach_Walk_4","I'll never forget about the time I found my gift. I was playing hide and seek with my friends and found the pedestal in the forest._I hid for a long time and eventually fell asleep._After that nap, I woke up knowing where my friends were hiding.","xxxx",,,,
"April_date_SouthBeach_2A_Option","Hey! That means you can cheat in hide and seek! (Friend)","xxxx",,,,
"April_date_SouthBeach_2B_Option","What did it feel like? To see what others can't? (Romance)","xxxx",,,,
"April_date_SouthBeach_2A_Response","What . . . yes I suppose. To be honest, it was kinda scary, having this whole new sense awakened._It was disorienting. I thought something was wrong with me.","xxxx",,,,
"April_date_SouthBeach_2B_Response","Frightening, but I got used to it after a few days. I realized that it wasn't the worst thing in the world._The downside was that people grew apart from me. Having this kind of power is . . . isolating. ","xxxx",,,,
"April_date_SouthBeach_Walk_5","I don't think I ever told anyone that story before . . . Guess you're special.","xxxx",,,,
"April_date_SouthBeach_Walk_6","Nature gives us gifts everyday and many of us are too busy to see them._It's why I love my life because I make sure to find time in the day to find these gifts.","xxxx",,,,
"April_date_SouthBeach_Walk_End","(playername), I really did love our date today, but it's getting late for me, and I'd like to go home.","xxxx",,,,
"April_date_SouthBeach_End","This will be a date that will live in my memory forever. Thank you for this lovely gift.","xxxx",,,,
,,,,,,
"April_date_TownSquare_Intro","I love our little town. It's got this grit to it that I just adore and its spirit is one of the strongest I have ever come into contact with on this plane of existence.","xxxx",,,,
"April_date_TownSquare_1","I am normally the one that is asked this, but what do you see in our future?","xxxx",,,,
"April_date_TownSquare_1A_Option","I see us going for ice cream, a lot. (Romance)","xxxx",,,,
"April_date_TownSquare_1B_Option","I see us together. (Friend)","xxxx",,,,
"April_date_TownSquare_1A_Response","I do too! I love ice cream, almost as much as I . . . nevermind! But . . . maybe not today. I need to taste test some new teas today. Don't anything to affect my taste buds, you know?","xxxx",,,,
"April_date_TownSquare_1B_Response","I mean, sure. We'll be together, but we could also be together as friends. . .  I meant, well, nevermind.","xxxx",,,,
"April_date_TownSquare_Walk_1","Besides the nature, the life around this town and in it, but just look at it!_What place here is like this, I ask you! Look at these shops! Look at the people here! It's just so cute.","xxxx",,,,
"April_date_TownSquare_Walk_2","As a psychic, having this gift, can be a burden at times because I can see what might happen to some people._It's why living in Billboard City was such a burden. Too many sad stories.","xxxx",,,,
"April_date_TownSquare_Walk_3","Oooo, I will have to try this place out sometime, but right now, I am just glad to be here with you. Sharing our time together here, I cherish it.","xxxx",,,,
"April_date_TownSquare_Walk_4","I knew I needed some more quartz for tonight. I have been working hard trying to cast my vision into the past and present for a lot of clients lately.","xxxx",,,,
"April_date_TownSquare_Walk_5","Whew, I am feeling great, but tired. Can we take a break in a moment?","xxxx",,,,
"April_date_TownSquare_End","I have loved this night! My time with you, my spirit is aligned with you, everything feels so good right now. I need to go and rest now, but thank you.","xxxx",,,,
,,,,,,
"April_date_DeepWoods_Intro","I've always heard about this place, but I never had the time to make it up to it. It's so quiet. . .  and I feel a presence here. . .  Its cold.","xxxx",,,,
"April_date_DeepWoods_1","I had a bad feeling about coming here tonight, but you ignored my worry, why?","xxxx",,,,
"April_date_DeepWoods_1A_Option","I think we really should try new things. (Friend)","xxxx",,,,
"April_date_DeepWoods_1B_Option","I thought that your worry wasn't that informed. (Friend)","xxxx",,,,
"April_date_DeepWoods_1A_Response","Trying new things is one thing, I love that, but this place puts me off. I knew it would set off my abilities and I was right._Thanks for thinking about my needs.","xxxx",,,,
"April_date_DeepWoods_1B_Response","It . . . it wasn't that informed?!_Excuse me, but I saw that this was going to be a rotten date if we came here and it's looking more and more like I was right. Whatever.","xxxx",,,,
"April_date_DeepWoods_Walk_1","I cannot believe that you didn't think my opinion on this location wasn't one to think about!_Your lack of understanding and empathy is wild!","xxxx",,,,
"April_date_DeepWoods_Walk_2","Did you hear that? Oh, oh no! The spirits here are so mad. So mad and sad! Their weeping fills the winds!","xxxx",,,,
"April_date_DeepWoods_End","I . . . their voices are too much for me! My head hurts so bad right now!_We have to leave (playername)!","xxxx",,,,
,,,,,,
,,,,,,
"108_NACIM","108_NACIM",,,,,
,,,,,,
"108_NACIM_ROMANTIC","108_NACIM_ROMANTIC",,,,,
,,,,,,
"Nacim_romantic_decline","I dunno, I am very much like a porter, I have a lot of baggage that isn't yours. No, thank you, I can haul it myself.","xxxx",,,,
"Nacim_romantic_accept","My therapist said I am deserving of love, and if someone wishes to express that to me, that I should embrace it._Sure! I can find someone to sit my girls.","xxxx",,,,
,,,,,,
"Nacim_romantic_like_location","I think I heard about that place from Aime, sounded pretty nice.","xxxx",,,,
"Nacim_romantic_neutral_location","I'm gonna be honest, I don't get out much, so if you like that idea then let's go.","xxxx",,,,
"Nacim_romantic_dislike_location","I don't get out much, but I am not interested in that place.","xxxx",,,,
"Nacim_romantic_same_location","Hey, I may be tired all the time, but also, we have been there before, right? Right? I'm seriously asking because my brain does play tricks on me.","xxxx",,,,
,,,,,,
"Nacim_romantic_secondDate_endIntro","It's been a while since I've had this much fun. Like we are two adventurers going on an epic journey to slay the demon king._I hope you had just as much fun too (playername).","xxxx",,,,
"Nacim_romantic_secondDate_relationshipOption","Me too. Let's fight on together? (Romance)","xxxx",,,,
"Nacim_romantic_secondDate_friendsOption","I don't think this will work out . . . (Friend)","xxxx",,,,
"Nacim_romantic_secondDate_relationshipAccept","Sorry for the gamer terminology, thought it would be cute, but I'm glad it didn't scare you off.","xxxx",,,,
"Nacim_romantic_secondDate_relationshipDecline","I don't know, ever since Alison died . . . I don't know if I am ready for something like this._A relationship is a lot for me, which is why I am not able to continue on this questline. I hope you understand that.","xxxx",,,,
"Nacim_romantic_secondDate_friendsResponse","Hey, that means we can do some missions still! Cool, cool, cool, cool.","xxxx",,,,
,,,,,,
"Nacim_date_EastBeach_Intro","I come here, often, with the kids. I love this beach.","xxxx",,,,
"Nacim_date_EastBeach_1","Why did you think to ask out a tired old man like me?","xxxx",,,,
"Nacim_date_EastBeach_1A_Option","You're not old, more like seasoned. (Romance)","xxxx",,,,
"Nacim_date_EastBeach_1B_Option","I figured you need some time away from the kids. (Friend)","xxxx",,,,
"Nacim_date_EastBeach_1A_Response","Seasoned? I never thought about it that way. And I'm not all the way tired, I am here, with you. That's nice.","xxxx",,,,
"Nacim_date_EastBeach_1B_Response","You know, that's not the worst reason, I do need some more vitamin D these days anyway. Thanks.","xxxx",,,,
"Nacim_date_EastBeach_Walk_1","This place always reminds me of Ghost Dust 3._The level design's madness was only matched by the oddness that was the card based orb throwing combat. It was super fun to play.","xxxx",,,,
"Nacim_date_EastBeach_Walk_2","One of the main reasons I threw myself into games was to escape from the world around me._I started by playing upbeat games, because I couldn't handle plot twists for a long time. But now, I think I'm ready for some more twists in my life.","xxxx",,,,
"Nacim_date_EastBeach_Walk_3","Being here with you is a bit surreal. I am usually having to keep an eye out for the kids . . ._It is so nice to not have to worry about them right now. I love them to death, but man, just being able to concentrate on myself and you is just so nice.","xxxx",,,,
"Nacim_date_EastBeach_Walk_4","I kinda feel guilty even thinking about starting a relationship again . . . but I know Allison would have wanted me to move on and be happy again._I think I'm ready for that . . . sorry . . . I know this is a lot for you (playername).","xxxx",,,,
"Nacim_date_EastBeach_2A_Option","I hope we can be happy together Nacim. (Friend)","xxxx",,,,
"Nacim_date_EastBeach_2B_Option","It's ok Nacim. You can take all the time you need. (Romance)","xxxx",,,,
"Nacim_date_EastBeach_2A_Response","I . . . I do too, but this will take time for me I think._No offense, but I took this date to even see if I could do it. I figured I might as well try.","xxxx",,,,
"Nacim_date_EastBeach_2B_Response","Thank you for understanding my struggle. It means a lot. Really!","xxxx",,,,
"Nacim_date_EastBeach_Walk_5","I just want to be upfront with you. Not that I am not interested in us being a thing, but I don't do secrets.","xxxx",,,,
"Nacim_date_EastBeach_Walk_6","That is the one thing I teach my kids, no secrets unless it's a surprise. And I'll tell ya, you are quite the surprise to my life.","xxxx",,,,
"Nacim_date_EastBeach_Walk_End","My babysitter is probably wondering when I'm going to get home. Haha!","xxxx",,,,
"Nacim_date_EastBeach_End","I really enjoyed this time, being here, with you, but my babies are waiting for me. Goodnight.","xxxx",,,,
,,,,,,
"Nacim_date_TownSquare_Intro","A night on the town, I really don't get to do this often either, but at least I am not far in case the babysitter needs me.","xxxx",,,,
"Nacim_date_TownSquare_1","You and I come from the big city._I came here because I wanted to raise a family that wasn't completely surrounded by rust and neon?_You could've gone anywhere, but why did you come here?","xxxx",,,,
"Nacim_date_TownSquare_1A_Option","I needed a shake up. Now, I'm here with you. (Romance)","xxxx",,,,
"Nacim_date_TownSquare_1B_Option","I just needed a fresh start and I found a good friend. (Friend)","xxxx",,,,
"Nacim_date_TownSquare_1A_Response","I didn't know that, but regardless, I'm happy you are here.","xxxx",,,,
"Nacim_date_TownSquare_1B_Response","Friends are what make or break life. Support is important. I wouldn't have survived my grieving period if I didn't have them.","xxxx",,,,
"Nacim_date_TownSquare_Walk_1","We . . . I moved here to raise a family and not be broke all the time._White Ash Harbor, say what you will about the smell from time to time, has treated me and my kids well.","xxxx",,,,
"Nacim_date_TownSquare_Walk_2","Ever since your restaurant opened, this place has only grown, which is good since the motel was close to closing before we got this uptick._I'm hoping we'll remodel someday!","xxxx",,,,
"Nacim_date_TownSquare_Walk_3","Wow, the town looks great at night_I never get to see it like this unless I am making an emergency cough syrup run and then I am not paying attention._It's so quaint, like an old painting, but real.","xxxx",,,,
"Nacim_date_TownSquare_Walk_4","Walking around here with you feels right._The mood, the town, you and me, this feels good. I haven't felt that in a long time. It's nice.","xxxx",,,,
"Nacim_date_TownSquare_Walk_5","Getting to take in White Ash Harbor rather than running through it has shown me that this place was the right call after all._Seeing it all with you is what made it a delight. See you soon, goodnight.","xxxx",,,,
"Nacim_date_TownSquare_End","Ah, I'm getting a message from the sitter, sounds like the kids are being a bit more of a handful than 50 credits an hour is worth. Ha!","xxxx",,,,
,,,,,,
"Nacim_date_LonelyCliffs_Intro","Hey, this place is super . . . isolating. Cool, cool, cool, cool, cool.","xxxx",,,,
"Nacim_date_LonelyCliffs_1","Sooo, why, why this place?","xxxx",,,,
"Nacim_date_LonelyCliffs_1A_Option","I thought the views would be nice.","xxxx",,,,
"Nacim_date_LonelyCliffs_1B_Option","Seemed like a nice idea. Are you bothered by it?","xxxx",,,,
"Nacim_date_LonelyCliffs_1A_Response","I don't normally see this place, but it's because I don't like heights all that much!_Ughhh, that cliff drop off is bugging me.","xxxx",,,,
"Nacim_date_LonelyCliffs_1B_Response","I don't like heights! That's why! Ughhh, I thought I could handle it, but I didn't want to bother you with my problem . . ._I really need to voice my needs like my therapist said.","xxxx",,,,
"Nacim_date_LonelyCliffs_Walk_1","The waves, crashing onto the rocks . . . don't you find it disturbing? Imagine falling down there._Those slippery cliffs, you'd never be able to get back up!","xxxx",,,,
"Nacim_date_LonelyCliffs_Walk_2","Don't look down. Don't look down. Don't look down!_AH! I looked! AHHHHHHH!_Nope, nope, nope! I'm done!","xxxx",,,,
"Nacim_date_LonelyCliffs_End","Can we get outta here? PLEASE?!","xxxx",,,,
,,,,,,
"109_ANNA_MAY","109_ANNA_MAY",,,,,
,,,,,,
"109_ANNA_MAY_ROMANTIC","109_ANNA_MAY_ROMANTIC",,,,,
,,,,,,
"AnnaMay_romantic_decline","My life is consumed by my drive to create art. I am too busy for romance right now.","xxxx",,,,
"AnnaMay_romantic_accept","I think I feel something towards you, (playername). It's been that way for a while. I just couldn't bring myself to express it._Let's go out and see what kind of lovely mess we make.","xxxx",,,,
,,,,,,
"AnnaMay_romantic_like_location","When I get a chance to walk around town, I always take it!","xxxx",,,,
"AnnaMay_romantic_neutral_location","Oh, I haven't heard of that before.","xxxx",,,,
"AnnaMay_romantic_dislike_location","Ah, uh, I wouldn't have chosen that place, but okay.","xxxx",,,,
"AnnaMay_romantic_same_location","We have been here before. I think we should be more original in our dating spots.","xxxx",,,,
,,,,,,
"AnnaMay_romantic_secondDate_endIntro","Being with you has been the happiest I've been lately.","xxxx",,,,
"AnnaMay_romantic_secondDate_relationshipOption","I think we are suited to date more. (Romance)","xxxx",,,,
"AnnaMay_romantic_secondDate_friendsOption","Being friends is also an option . . . (Friend)","xxxx",,,,
"AnnaMay_romantic_secondDate_relationshipAccept","(playername), I think that's a lovely idea. Life is messy, so let's make ours a beautiful mess.","xxxx",,,,
"AnnaMay_romantic_secondDate_relationshipDecline","Life gets messy when we reach out. It was nice while it lasted, but I think I'm happy being alone.","xxxx",,,,
"AnnaMay_romantic_secondDate_friendsResponse","Hmm, friends? I'd rather have you in my life than not at all, so friends is fine. Fine is okay.","xxxx",,,,
,,,,,,
"AnnaMay_date_TownSquare_Intro","I know it's a small town, but anything that isn't staying on the farm all day is what I am all about right now. Let's go!","xxxx",,,,
"AnnaMay_date_TownSquare_1","Why me? Why now? I know that's a big question, but I don't like wasting time. It's a farmer thing.","xxxx",,,,
"AnnaMay_date_TownSquare_1A_Option","You're intriguing. I'd like to see where we could go. (Romance)","xxxx",,,,
"AnnaMay_date_TownSquare_1B_Option","I like talking and hanging out with you. (Friend)","xxxx",,,,
"AnnaMay_date_TownSquare_1A_Response","There is something between us. I don't want to jump to anything too serious too fast, but I do feel a connection here.","xxxx",,,,
"AnnaMay_date_TownSquare_1B_Response","I enjoy hanging out too! It's so nice to have someone who gets what I am talking about most of the time.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_1","I have grown up here my whole life. The entire thing so far and it hasn't been the worst by a longshot, but I am ready for something different._I think that my place isn't here anymore, but maybe it will be again someday.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_2","I am glad I didn't decide to head off sooner because it would've meant missing you._I never would've thought that I would meet someone like you here in this town.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_3","White Ash Harbor is nice and all, but the locals are really into fish and history and that's just not what I'm into, you know?_I respect this place, it isn't terrible, but I'm tired of it.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_4","A lot of the art I make is inspired by this place. I've painted scenes that take place in the marketplace, the town hall, and woods._I know White Ash will always be a piece of me, but isn't all of me.","xxxx",,,,
"AnnaMay_date_TownSquare_2A_Option","You are Anna May. No one place can define you. (Romance)","xxxx",,,,
"AnnaMay_date_TownSquare_2B_Option","Are you unsure about where life will take you? (Friend)","xxxx",,,,
"AnnaMay_date_TownSquare_2A_Response","Is that a compliment? Haha I'll take it as a compliment. I think you are right._We cannot let the outside world define who we are. We are complex beings existing in a chaotic world.","xxxx",,,,
"AnnaMay_date_TownSquare_2B_Response","I do not need the world to take me to where I need to go. I think I will find my own path . . . eventually._Just like you have (playername).","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_5","I am going to be upfront with you. I am not staying here forever._I will move to Billboard City at some point. I always imagined I'd go there and make it big, but that was before I met you.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_6","You are. . .  someone I don't want to lose, but I will not lose out on the future I want for me._I have worked too hard to let that dream go now.","xxxx",,,,
"AnnaMay_date_TownSquare_Walk_End","I hope I haven't scared you off too much, but being transparent is important to me._And in the name of transparency, I am TIRED! Haha! Working a farm takes a lot of you, but this night was worth it.","xxxx",,,,
"AnnaMay_date_TownSquare_End","(playername), tonight has been something special. I will never forget it. Goodnight.","xxxx",,,,
,,,,,,
"AnnaMay_date_LonelyCliffs_Intro","I haven't been here before. I'm usually too busy to go anywhere other than town or the farm. But being out here. . .  it's wondrous.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_1","How much time do you think we have? . . . Before we don't have time to make things happen for ourselves?_I am always feeling the weight falling down on my shoulders.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_1A_Option","That's why I took the risk to head out here. (Friend)","xxxx",,,,
"AnnaMay_date_LonelyCliffs_1B_Option","If you don't put time into, then it never comes. (Romance)","xxxx",,,,
"AnnaMay_date_LonelyCliffs_1A_Response","EXACTLY! I feel like if I don't do something soon, I am going to miss out on the rest of my life.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_1B_Response",". . . I never thought about it like that._If what you're saying is true, then it's more about the amount of time invested into something rather than the speed of it._That gives me some relief.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_Walk_1","Art is something that I have always been excited to do._It's this place that's just for me and I get to make things that really speak to a part of me that doesn't have that much of a voice. It feels freeing.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_Walk_2","I really want to make something that makes others feel free._Free to be who they are. . .  so long as it's a good thing that they change into, haha! I just want to help that piece of us that often doesn't get loved.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_Walk_3","It's why being here with you is so exciting._I usually don't have time for love. I haven't dated all that much because I am needed on the farm._Being in this windy, lonely place, feels magical to me.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_Walk_4","You have good taste (playername). I . . . I can see us sharing moments like these . . . far into the future.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_Walk_5","I don't want to lose this moment. I hope it lives in my memory forever. I want it to seep into my soul and feel it in my bones.","xxxx",,,,
"AnnaMay_date_LonelyCliffs_End","I never want to go, but my body is so tired from farming. Thank you for tonight. It's been nice.","xxxx",,,,
,,,,,,
