"key","en","fr","ge","sp","ch","jp"
"Scallop_Ingredient_Description","There is some meaty goodness inside this shell.","xxxx","8",,,
,,,"",,,
"SeaUrchin_Ingredient_Name","Sea Urchin","xxxx","2",,,
"SeaUrchin_Ingredient_Description","Can you eat this thing?","xxxx","5",,,
,,,"",,,
"Seaweed_Ingredient_Name","Seaweed","xxxx","1",,,
"Seaweed_Ingredient_Description","Is this what the sea tastes like?","xxxx","7",,,
,,,"",,,
"Shrimp_Ingredient_Name","Shrimp","xxxx","1",,,
"Shrimp_Ingredient_Description","A small crustacean.","xxxx","3",,,
,,,"",,,
"Soju_Ingredient_Name","Soju","xxxx","1",,,
"Soju_Ingredient_Description","A Korean alcohol made from rice.","xxxx","6",,,
,,,"",,,
"Sorghum_Ingredient_Name","Sorghum","xxxx","1",,,
"Sorghum_Ingredient_Description","A nutritious grain with a variety of uses.","xxxx","8",,,
,,,"",,,
"SparklingWine_Ingredient_Name","Sparkling Wine","xxxx","2",,,
"SparklingWine_Ingredient_Description","This wine bubbles and fizzles. Watch out for the cork!","xxxx","10",,,
,,,"",,,
"Squash_Ingredient_Name","Squash","xxxx","1",,,
"Squash_Ingredient_Description","A strangely-shaped gourd.","xxxx","3",,,
,,,"",,,
"Squid_Ingredient_Name","Squid","xxxx","1",,,
"Squid_Ingredient_Description","A long, slimy mollusc found in the ocean.","xxxx","8",,,
,,,"",,,
"Spinach_Ingredient_Name","Spinach","xxxx","1",,,
"Spinach_Ingredient_Description","Very green and very healthy.","xxxx","5",,,
,,,"",,,
"Strawberry_Ingredient_Name","Strawberry","xxxx","1",,,
"Strawberry_Ingredient_Description","Delicious red fruit that's hard to find these days.","xxxx","9",,,
,,,"",,,
"SugarCane_Ingredient_Name","Sugar Cane","xxxx","2",,,
"SugarCane_Ingredient_Description","Sweet when you chew on this.","xxxx","6",,,
,,,"",,,
"Takuan_Ingredient_Name","Takuan","xxxx","1",,,
"Takuan_Ingredient_Description","Made of preserved radishes.","xxxx","4",,,
,,,"",,,
"TeaLeaves_Ingredient_Name","Tea Leaves","xxxx","2",,,
"TeaLeaves_Ingredient_Description","Would you like some tea?","xxxx","5",,,
,,,"",,,
"Truffle_Ingredient_Name","Truffle","xxxx","1",,,
"Truffle_Ingredient_Description","This extremely rare mushroom can sometimes be found growing underground, often attached to tree roots.","xxxx","15",,,
,,,"",,,
"Tuna_Ingredient_Name","Tuna","xxxx","1",,,
"Tuna_Ingredient_Description","Huuuge fish.","xxxx","2",,,
,,,"",,,
"Vanilla_Ingredient_Name","Vanilla","xxxx","1",,,
"Vanilla_Ingredient_Description","A spice derived from orchids.","xxxx","5",,,
,,,"",,,
"Vodka_Ingredient_Name","Vodka","xxxx","1",,,
"Vodka_Ingredient_Description","A clear liquor made from potato mash.","xxxx","7",,,
,,,"",,,
"WagyuSteak_Ingredient_Name","Wagyu Steak","xxxx","2",,,
"WagyuSteak_Ingredient_Description","The meat that surpasses all others.","xxxx","6",,,
,,,"",,,
"Watermelon_Ingredient_Name","Watermelon","xxxx","1",,,
"Watermelon_Ingredient_Description","Perfect for a hot, sunny day.","xxxx","6",,,
,,,"",,,
"Watercress_Ingredient_Name","Watercress","xxxx","1",,,
"Watercress_Ingredient_Description","A common edible plant found in bodies of water.","xxxx","9",,,
,,,"",,,
"Wheat_Ingredient_Name","Wheat","xxxx","1",,,
"Wheat_Ingredient_Description","You can make flour and several kinds of alcohol with these.","xxxx","11",,,
,,,"",,,
"Whisky_Ingredient_Name","Whisky","xxxx","1",,,
"Whisky_Ingredient_Description","Brown liquor made from fermented grain mash.","xxxx","7",,,
,,,"",,,
"WildCarrot_Ingredient_Name","Wild Carrot","xxxx","2",,,
"WildCarrot_Ingredient_Description","Bunnies love this.","xxxx","3",,,
,,,"",,,
"WildTomato_Ingredient_Name","Wild Tomato","xxxx","2",,,
"WildTomato_Ingredient_Description","Fresh and ripe.","xxxx","3",,,
,,,"",,,
"WildRice_Ingredient_Name","Wild Rice","xxxx","2",,,
"WildRice_Ingredient_Description","Harvested from the wild rice plant found in bodies of water.","xxxx","11",,,
,,,"",,,
"Yellowtail_Ingredient_Name","Yellowtail","xxxx","1",,,
"Yellowtail_Ingredient_Description","What a catch!","xxxx","3",,,
,,,"",,,
,,,"",,,
,,,"",,,
,,,"",,,
"SEEDS",,,"",,,
,,,"",,,
"AppleSeed_Name","Apple Tree Seeds","xxxx","3",,,
"AppleSeed_Description","Plant this to grow an apple tree.","xxxx","7",,,
,,,"",,,
"AsparagusSeed_Ingredient_Name","Asparagus Seeds","xxxx","2",,,
"AsparagusSeed_Ingredient_Description","Plant this to grow an asparagus plant.","xxxx","7",,,
,,,"",,,
"BananaSeed_Name","Banana Tree Seeds","xxxx","3",,,
"BananaSeed_Description","Plant this to grow a banana tree.","xxxx","7",,,
,,,"",,,
"BarleySeed_Name","Barley Seeds","xxxx","2",,,
"BarleySeed_Description","Plant this to grow barley.","xxxx","5",,,
,,,"",,,
"BellPepperSeed_Name","Bell Pepper Seeds","xxxx","3",,,
"BellPepperSeed_Description","Plant this to grow a bell pepper plant.","xxxx","8",,,
,,,"",,,
"CarrotSeed_Name","Carrot Seeds","xxxx","2",,,
"CarrotSeed_Description","Plant this to grow a carrot plant.","xxxx","7",,,
,,,"",,,
"CherrySeed_Name","Cherry Tree Seeds","xxxx","3",,,
"CherrySeed_Description","Plant this to grow a cherry tree.","xxxx","7",,,
,,,"",,,
"CinnamonSeed_Name","Cinnamon Tree Seeds","xxxx","3",,,
"CinnamonSeed_Description","Plant this to grow a cinnamon tree.","xxxx","7",,,
,,,"",,,
"CocoaSeed_Name","Cocoa Tree Seeds","xxxx","3",,,
"CocoaSeed_Description","Plant this to grow a cocoa tree.","xxxx","7",,,
,,,"",,,
"CoconutSeed_Name","Coconut Tree Seeds","xxxx","3",,,
"CoconutSeed_Description","Plant this to grow a coconut tree.","xxxx","7",,,
,,,"",,,
"CoffeeSeed_Name","Coffea Seeds","xxxx","2",,,
"CoffeeSeed_Description","Plant this to grow a coffea plant.","xxxx","7",,,
,,,"",,,
"CottonSeed_Name","Cotton Seeds","xxxx","2",,,
"CottonSeed_Description","Plant this to grow a cotton plant.","xxxx","7",,,
,,,"",,,
"CranberrySeed_Name","Cranberry Bush Seeds","xxxx","3",,,
"CranberrySeed_Description","Plant this to grow a cranberry bush.","xxxx","7",,,
,,,"",,,
"DaikonSeed_Name","Daikon Seeds","xxxx","2",,,
"DaikonSeed_Description","Plant this to grow a daikon plant.","xxxx","7",,,
,,,"",,,
"EggplantSeed_Name","Eggplant Seeds","xxxx","2",,,
"EggplantSeed_Description","Plant this to grow an eggplant plant.","xxxx","7",,,
,,,"",,,
"ElderberrySeed_Name","Elderberry Bush Seeds","xxxx","3",,,
"ElderberrySeed_Description","Plant this to grow an elderberry bush.","xxxx","7",,,
,,,"",,,
"GingerSeed_Name","Ginger Seeds","xxxx","2",,,
"GingerSeed_Description","Plant this to grow a ginger plant.","xxxx","7",,,
,,,"",,,
"GrapeSeed_Name","Grapevine Seeds","xxxx","2",,,
"GrapeSeed_Description","Plant this to grow a grapevine.","xxxx","6",,,
,,,"",,,
"HotPepperSeed_Name","Hot Pepper Bush Seeds","xxxx","4",,,
"HotPepperSeed_Description","Plant this to grow a hot pepper bush.","xxxx","8",,,
,,,"",,,
"LemonSeed_Name","Lemon Tree Seeds","xxxx","3",,,
"LemonSeed_Description","Plant this to grow a lemon tree.","xxxx","7",,,
,,,"",,,
"LettuceSeed_Name","Lettuce Seeds","xxxx","2",,,
"LettuceSeed_Description","Plant this to grow a lettuce plant.","xxxx","7",,,
,,,"",,,
"MangoSeed_Name","Mango Tree Seeds","xxxx","3",,,
"MangoSeed_Description","Plant this to grow a mango tree.","xxxx","7",,,
,,,"",,,
"MintSeed_Name","Mint Seeds","xxxx","2",,,
"MintSeed_Description","Plant this to grow a mint plant.","xxxx","7",,,
,,,"",,,
"MushroomSeed_Name","Mycelium","xxxx","1",,,
"MushroomSeed_Description","Plant this to grow mushrooms.","xxxx","5",,,
,,,"",,,
"OnionSeed_Name","Onion Seed","xxxx","2",,,
"OnionSeed_Description","Plant this to grow onions.","xxxx","5",,,
,,,"",,,
"OrangeSeed_Name","Orange Tree Seeds","xxxx","3",,,
"OrangeSeed_Description","Plant this to grow an orange tree.","xxxx","7",,,
,,,"",,,
"PineappleSeed_Name","Pineapple Seeds","xxxx","2",,,
"PineappleSeed_Description","Plant this to grow a pineapple plant.","xxxx","7",,,
,,,"",,,
"PotatoSeed_Name","Potato Seeds","xxxx","2",,,
"PotatoSeed_Description","Plant this to grow potatoes.","xxxx","5",,,
,,,"",,,
"PumpkinSeed_Name","Pumpkin Seeds","xxxx","2",,,
"PumpkinSeed_Description","Plant this to grow pumpkins.","xxxx","5",,,
,,,"",,,
"RaspberrySeed_Name","Raspberry Bush Seeds","xxxx","3",,,
"RaspberrySeed_Description","Plant this to grow a raspberry bush.","xxxx","7",,,
,,,"",,,
"RiceSeed_Name","Rice Seeds","xxxx","2",,,
"RiceSeed_Description","Plant this to grow a rice plant.","xxxx","7",,,
,,,"",,,
"SorghumSeed_Name","Sorghum Seed","xxxx","2",,,
"SorghumSeed_Description","Plant this to grow sorghum.","xxxx","5",,,
,,,"",,,
"SpinachSeed_Name","Spinach Seeds","xxxx","2",,,
"SpinachSeed_Description","Plant this to grow a spinach plant.","xxxx","7",,,
,,,"",,,
"SquashSeed_Name","Squash Seeds","xxxx","2",,,
"SquashSeed_Description","Plant this to grow a squash plant.","xxxx","7",,,
,,,"",,,
"StrawberrySeed_Name","Strawberry Bush Seeds","xxxx","3",,,
"StrawberrySeed_Description","Plant this to grow a strawberry bush.","xxxx","7",,,
,,,"",,,
"SugarcaneSeed_Name","Sugarcane Seeds","xxxx","2",,,
"SugarcaneSeed_Description","Plant this to grow a sugarcane plant.","xxxx","7",,,
,,,"",,,
"TomatoSeed_Name","Tomato Seeds","xxxx","2",,,
"TomatoSeed_Description","Plant this to grow a tomato vine.","xxxx","7",,,
,,,"",,,
"VanillaSeed_Name","Vanilla Seeds","xxxx","2",,,
"VanillaSeed_Description","Plant this to grow a vanilla plant.","xxxx","7",,,
,,,"",,,
"WatermelonSeed_Name","Watermelon Seeds","xxxx","2",,,
"WatermelonSeed_Description","Plant this to grow a watermelon plant.","xxxx","7",,,
,,,"",,,
"WheatSeed_Name","Wheat Seeds","xxxx","2",,,
"WheatSeed_Description","Plant this to grow wheat.","xxxx","5",,,
,,,"",,,
,,,"",,,
"MATERIALS",,,"",,,
,,,"",,,
"PlantRoots_Name","Plant Roots","xxxx","2",,,
"PlantRoots_Description","This fibrous material is collected from dug up vegetation.","xxxx","9",,,
"AnimalHide_Name","Animal Hide","xxxx","2",,,
"AnimalHide_Description","A large piece of animal skin useful for crafting various clothing.","xxxx","11",,,
"TwistedTreeRoot_Name","Twisted Root","xxxx","2",,,
"TwistedTreeRoot_Description","It's rare to find such a large and beautifully twisted root. Artists would love to have this.","xxxx","17",,,
"Sulphur_Name","Sulphur","xxxx","1",,,
"Sulphur_Description","This bright yellow crystal has a wide variety of uses in modern-day industry.","xxxx","13",,,
"Cotton_Name","Cotton","xxxx","1",,,
"Cotton_Description","Soft and fluffy!","xxxx","3",,,
"Silk_Name","Silk","xxxx","1",,,
"Silk_Description","A valuable textile originating from silkworms.","xxxx","6",,,
"Silicon_Name","Silicon","xxxx","1",,,
"Silicon_Description","A commonly found mineral used as a semiconductor in various electronics.","xxxx","11",,,
"Kevlar_Name","Kevlar","xxxx","1",,,
"Kevlar_Description","An extremely strong material made of synthetic fibers. This stuff can stop bullets.","xxxx","13",,,
"UncutQuartz_Name","Quartz","xxxx","1",,,
"UncutQuartz_Description","A commonly found crystal. This raw material is often used in construction and technologies.","xxxx","14",,,
"UncutEmerald_Name","Emerald","xxxx","1",,,
"UncutEmerald_Description","A valuable green gemstone.","xxxx","4",,,
"UncutRuby_Name","Ruby","xxxx","1",,,
"UncutRuby_Description","A valuable red gemstone.","xxxx","4",,,
"UncutAmethyst_Name","Amethyst","xxxx","1",,,
"UncutAmethyst_Description","A valuable purple gemstone.","xxxx","4",,,
"UncutDiamond_Name","Diamond","xxxx","1",,,
"UncutDiamond_Description","This beautiful gemstone is also the hardest material in the world.","xxxx","11",,,
"Obsidian_Name","Obsidian","xxxx","1",,,
"Obsidian_Description","This pitch black crystal can only be found in the deepest volcanoes.","xxxx","12",,,
"OreIron_Name","Iron Ore","xxxx","2",,,
"OreIron_Description","A core component to making metals.","xxxx","6",,,
"OreCopper_Name","Copper Ore","xxxx","2",,,
"OreCopper_Description","Copper is used everywhere from electronics to cookware.","xxxx","8",,,
"OreGold_Name","Gold Ore","xxxx","2",,,
"OreGold_Description","This is very valuable.","xxxx","4",,,
"OreRhodium_Name","Rhodium Ore","xxxx","2",,,
"OreRhodium_Description","This extremely rare mineral is well sought after by technology companies.","xxxx","11",,,
"PlateIron_Name","Refined Iron","xxxx","2",,,
"PlateIron_Description","This heavy plate was created through refining iron ore.","xxxx","9",,,
"PlateCopper_Name","Refined Copper","xxxx","2",,,
"PlateCopper_Description","This heavy plate was created through refining copper ore.","xxxx","9",,,
"PlateGold_Name","Refined Gold","xxxx","2",,,
"PlateGold_Description","I'm rich!","xxxx","2",,,
"PlateRhodium_Name","Refined Rhodium","xxxx","2",,,
"PlateRhodium_Description","A plate of pure Rhodium. This material is often used in cutting-edge engineering.","xxxx","13",,,
,,,,,,
"BATH BLOCKS",,,,,,
,,,,,,
"Sweet_Regular_Block","Sweet Bath Blok","xxxx","3",,,
"Creamy_Regular_Block","Creamy Bath Blok","xxxx","3",,,
"Sour_Regular_Block","Sour Bath Blok","xxxx","3",,,
"Leafy_Regular_Block","Leafy Bath Blok","xxxx","3",,,
"Cool_Regular_Block","Cool Bath Blok","xxxx","3",,,
"Aromatic_Regular_Block","Aromatic Bath Blok","xxxx","3",,,
,,,"",,,
"Sweet_Concentrated_Block","Concentrated Sweet Bath Blok","xxxx","4",,,
"Creamy_Concentrated_Block","Concentrated Creamy Bath Blok","xxxx","4",,,
"Sour_Concentrated_Block","Concentrated Sour Bath Blok","xxxx","4",,,
"Leafy_Concentrated_Block","Concentrated Leafy Bath Blok","xxxx","4",,,
"Cool_Concentrated_Block","Concentrated Cool Bath Blok","xxxx","4",,,
"Aromatic_Concentrated_Block","Concentrated Aromatic Bath Blok","xxxx","4",,,
,,,"",,,
,,,"",,,
,,,"",,,
"RECIPE ITEMS",,,"",,,
,,,"",,,
"Locked_Recipe_Name","Unknown Recipe","xxxx","2",,,
"Locked_Recipe_Description","Level up to unlock a new Recipe.","xxxx","7",,,
"RightClick_Recipe_Description","Use' to learn recipe.","xxxx","4",,,
,,,"",,,
"AppleCiderDoughnuts_Recipe","Apple Cider Doughnuts","xxxx","3",,,
"AppleCiderJelly_Recipe","Apple Cider Jelly","xxxx","3",,,
"AppleCiderWithCinnamon_Recipe","Apple Cider with Cinnamon","xxxx","4",,,
"AppleGrapeJuice_Recipe","Apple Grape Juice","xxxx","3",,,
"ApplePie_Recipe","Apple Pie","xxxx","2",,,
"AppleRaspberryCider_Recipe","Apple Raspberry Cider","xxxx","3",,,
"AppleStrudle_Recipe","Apple Strudel","xxxx","2",,,
"AsparagusWithCranberry_Recipe","Asparagus With Cranberry","xxxx","3",,,
"BaconScallopSkewer_Recipe","Bacon Scallop Skewer","xxxx","3",,,
"BaconWrappedAsparagus_Recipe","Bacon Wrapped Asparagus","xxxx","3",,,
"BaconWrappedElkChops_Recipe","Bacon Wrapped Elk Chops","xxxx","4",,,
"BakedCinnamonApple_Recipe","Baked Cinnamon Apple","xxxx","3",,,
"BakedCrabWithVeggies_Recipe","Baked Crab with Veggies","xxxx","4",,,
"BakedLobsterWithCheese_Recipe","Baked Lobster With Cheese","xxxx","4",,,
"BakedPotato_Recipe","Baked Potato","xxxx","2",,,
"BakedSalmon_Recipe","Baked Salmon","xxxx","2",,,
"BanhMiSandwich_Recipe","Banh Mi Sandwich","xxxx","3",,,
"BeefWellington_Recipe","Beef Wellington","xxxx","2",,,
"BellPepperStew_Recipe","Bell Pepper Stew","xxxx","3",,,
"BentoBox_Recipe","Bento Box","xxxx","2",,,
"BerryBlastWaffles_Recipe","Berry Blast Waffles","xxxx","3",,,
"BerryBlissCheesecake_Recipe","Berry Bliss Cheesecake","xxxx","3",,,
"BoarBaoZhi_Recipe","Boar BaoZhi","xxxx","2",,,
"BoarWithMangoStuffing_Recipe","Boar with Mango Stuffing","xxxx","4",,,
"BraisedBoarShank_Recipe","Braised Boar Shank","xxxx","3",,,
"BraisedSquid_Recipe","Braised Squid","xxxx","2",,,
"CaesarSalad_Recipe","Caesar Salad","xxxx","2",,,
"Calamari_Recipe","Calamari","xxxx","1",,,
"ChaliceOfTheSevenSeas_Recipe","Chalice of the Seven Seas","xxxx","5",,,
"CherryBlossomSake_Recipe","Cherry Blossom Sake","xxxx","3",,,
"CherryChocolateTart_Recipe","Cherry Chocolate Tart","xxxx","3",,,
"CherryCocktail_Recipe","Cherry Cocktail","xxxx","2",,,
"CherryMojito_Recipe","Cherry Mojito","xxxx","2",,,
"ChocolateTrio_Recipe","Chocolate Trio","xxxx","2",,,
"ChoucrouteGarnie_Recipe","Choucroute Garnie","xxxx","2",,,
"CinnamonSour_Recipe","Cinnamon Sour","xxxx","2",,,
"Ciopinno_Recipe","Cioppino","xxxx","1",,,
"ClamChowder_Recipe","Clam Chowder","xxxx","2",,,
"ClamPizza_Recipe","Clam Pizza","xxxx","2",,,
"ClubSandwich_Recipe","Club Sandwich","xxxx","2",,,
"CocoCake_Recipe","Coco Cake","xxxx","2",,,
"CocoaBomb_Recipe","Cocoa Bomb","xxxx","2",,,
"CocoaOrangeCake_Recipe","Cocoa Orange Cake","xxxx","3",,,
"CoconutIceCream_Recipe","Coconut Ice Cream","xxxx","3",,,
"CoffeeBomb_Recipe","Coffee Bomb","xxxx","2",,,
"CoffeeCake_Recipe","Coffee Cake","xxxx","2",,,
"CoffeeEclair_Recipe","Coffee Eclair","xxxx","2",,,
"CoffeeOldFashioned_Recipe","Coffee Old Fashioned","xxxx","3",,,
"Coffee_Recipe","Coffee","xxxx","1",,,
"Cosmopolitan_Recipe","Cosmopolitan","xxxx","1",,,
"CrabCake_Recipe","Crab Cake","xxxx","2",,,
"CrabPancakes_Recipe","Crab Pancakes","xxxx","2",,,
"CrabPithivier_Recipe","Crab Pithivier","xxxx","2",,,
"CrabRangoon_Recipe","Crab Rangoon","xxxx","2",,,
"CrabRavioliWithSauce_Recipe","Crab Ravioli with Sauce","xxxx","4",,,
"CrabSoup_Recipe","Crab Soup","xxxx","2",,,
"CrabSushi_Recipe","Crab Sushi","xxxx","2",,,
"CranberryCheesecake_Recipe","Cranberry Cheesecake","xxxx","2",,,
"CranberryTiramisu_Recipe","Cranberry Tiramisu","xxxx","2",,,
"CrispyStuffedApples_Recipe","Crispy Stuffed Apples","xxxx","3",,,
"CrispyWrappedYellowtail_Recipe","Crispy Wrapped Yellowtail","xxxx","3",,,
"DaikonRadishFries_Recipe","Daikon Radish Fries","xxxx","3",,,
"DarkBerryPunch_Recipe","Dark Berry Punch","xxxx","3",,,
"DeluxeElkRamen_Recipe","Deluxe Elk Ramen","xxxx","3",,,
"EbiNigiri_Recipe","Ebi Nigiri","xxxx","2",,,
"EbiSushiSet_Recipe","Ebi Sushi Set","xxxx","3",,,
"EggBenedict_Recipe","Egg Benedict","xxxx","2",,,
"EggSalad_Recipe","Egg Salad","xxxx","2",,,
"ElderberryCupcake_Recipe","Elderberry Cupcake","xxxx","2",,,
"ElderberryPancakes_Recipe","Elderberry Pancakes","xxxx","2",,,
"ElderberryPudding_Recipe","Elderberry Pudding","xxxx","2",,,
"ElderberryTea_Recipe","Elderberry Tea","xxxx","2",,,
"ElkCheeseburger_Recipe","Elk Cheeseburger","xxxx","2",,,
"ElkStew_Recipe","Elk Stew","xxxx","2",,,
"ElkWithScarletSauce_Recipe","Elk with Scarlet Sauce","xxxx","4",,,
"EspressoMartini_Recipe","Espresso Martini","xxxx","2",,,
"FishNChips_Recipe","Fish N Chips","xxxx","3",,,
"FishStew_Recipe","Fish Stew","xxxx","2",,,
"FortuneSquidBlossom_Recipe","Fortune Squid Blossom","xxxx","3",,,
"FrenchCreamPuff_Recipe","French Cream Puff","xxxx","3",,,
"FrenchOnionSoup_Recipe","French Onion Soup","xxxx","3",,,
"FriedDumplings_Recipe","Fried Dumplings","xxxx","2",,,
"FriedPheasant_Recipe","Fried Pheasant","xxxx","2",,,
"FriedSeaUrchinRoll_Recipe","Fried Sea Urchin Roll","xxxx","4",,,
"FrozenBerryDessert_Recipe","Frozen Berry Dessert","xxxx","3",,,
"FrozenMintCoulis_Recipe","Frozen Mint Coulis","xxxx","3",,,
"GardenTerrine_Recipe","Garden Terrine","xxxx","2",,,
"GarlicPheasant_Recipe","Garlic Pheasant","xxxx","2",,,
"GrapeCherryPopsicle_Recipe","Grape Cherry Popsicle","xxxx","3",,,
"GrapePie_Recipe","Grape Pie","xxxx","2",,,
"GrapePoppers_Recipe","Grape Poppers","xxxx","2",,,
"GrapeTart_Recipe","Grape Tart","xxxx","2",,,
"GrilledAssortedVegetables_Recipe","Grilled Assorted Vegetables","xxxx","3",,,
"GrilledCarrotsWithCranberry_Recipe","Grilled Cranberry Carrots","xxxx","3",,,
"GrilledDaikonCake_Recipe","Grilled Daikon Cake","xxxx","3",,,
"HerbInfusedTea_Recipe","Herb Infused Tea","xxxx","3",,,
"HoneyDaiquiri_Recipe","Honey Daiquiri","xxxx","2",,,
"HotPot_Recipe","Hot Pot","xxxx","2",,,
"IcyChocolateStorm_Recipe","Icy Chocolate Storm","xxxx","3",,,
"InariSushi_Recipe","Inari Sushi","xxxx","2",,,
"LobsterCreamSoup_Recipe","Lobster Cream Soup","xxxx","3",,,
"LobsterRisotto_Recipe","Lobster Risotto","xxxx","2",,,
"LobsterTailWithAsparagus_Recipe","Lobster Tail With Asparagus","xxxx","4",,,
"LobsterTortellini_Recipe","Lobster Tortellini","xxxx","2",,,
"LobsterWellington_Recipe","Lobster Wellington","xxxx","2",,,
"LobsterWithGingerSauce_Recipe","Lobster with Ginger Sauce","xxxx","4",,,
"Macarons_Recipe","Macarons","xxxx","1",,,
"MangoBoarBites_Recipe","Mango Boar Bites","xxxx","3",,,
"MangoCupcake_Recipe","Mango Cupcake","xxxx","2",,,
"MangoGlazedCake_Recipe","Mango Glazed Cake","xxxx","3",,,
"MangoIceCream_Recipe","Mango Ice Cream","xxxx","3",,,
"MangoPudding_Recipe","Mango Pudding","xxxx","2",,,
"MatchaCake_Recipe","Matcha Cake","xxxx","2",,,
"MatchaIceCream_Recipe","Matcha Ice Cream","xxxx","3",,,
"MatchaStrawberrySmoothie_Recipe","Matcha Berry Smoothie","xxxx","3",,,
"MatchaTea_Recipe","Matcha Tea","xxxx","2",,,
"MeatPizza_Recipe","Meat Pizza","xxxx","2",,,
"MeatballSpaghetti_Recipe","Meatball Spaghetti","xxxx","2",,,
"MeatballStew_Recipe","Meatball Stew","xxxx","2",,,
"MilleFeuille_Recipe","Mille Feuille","xxxx","2",,,
"Mojito_Recipe","Mojito","xxxx","1",,,
"MulledGrapeCider_Recipe","Mulled Grape Cider","xxxx","3",,,
"MushroomNigiri_Recipe","Mushroom Nigiri","xxxx","2",,,
"MushroomPizza_Recipe","Mushroom Pizza","xxxx","2",,,
"MushroomSoup_Recipe","Mushroom Soup","xxxx","2",,,
"OceanTerrine_Recipe","Ocean Terrine","xxxx","2",,,
"OrangeSakeCocktail_Recipe","Orange Sake Cocktail","xxxx","3",,,
"OrangeYogurt_Recipe","Orange Yogurt","xxxx","2",,,
"Paella_Recipe","Paella","xxxx","1",,,
"Palatschinken_Recipe","Palatschinken","xxxx","1",,,
"PeppercornElkSteak_Recipe","Peppercorn Elk Steak","xxxx","3",,,
"PheasantBurger_Recipe","Pheasant Burger","xxxx","2",,,
"PheasantInPumpkinSauce_Recipe","Pheasant In Pumpkin Sauce","xxxx","4",,,
"PheasantKebab_Recipe","Pheasant Kebab","xxxx","2",,,
"PheasantStewWithVeggies_Recipe","Pheasant Stew with Veggies","xxxx","4",,,
"PheasantStew_Recipe","Pheasant Stew","xxxx","2",,,
"PheasantTaco_Recipe","Pheasant Taco","xxxx","2",,,
"PickledDaikon_Recipe","Pickled Daikon","xxxx","2",,,
"PinaColadaPopsicle_Recipe","Pina Colada Popsicle","xxxx","3",,,
"PinaColada_Recipe","Pina Colada","xxxx","2",,,
"PineappleCherryCake_Recipe","Pineapple Cherry Cake","xxxx","3",,,
"PineappleGreenTeaMartini_Recipe","Pineapple Green Tea Martini","xxxx","4",,,
"PineappleWatermelonSlush_Recipe","Pineapple Watermelon Slush","xxxx","3",,,
"PumpkinLatte_Recipe","Pumpkin Latte","xxxx","2",,,
"PumpkinPie_Recipe","Pumpkin Pie","xxxx","2",,,
"PumpkinPudding_Recipe","Pumpkin Pudding","xxxx","2",,,
"PumpkinSoupShooter_Recipe","Pumpkin Soup Shooter","xxxx","3",,,
"PumpkinSpiceCocktail_Recipe","Pumpkin Spice Cocktail","xxxx","3",,,
"PurpleHazeMartini_Recipe","Purple Haze Martini","xxxx","3",,,
"RackOfVenison_Recipe","Rack of Venison","xxxx","3",,,
"RaspberryCremeBrulee_Recipe","Raspberry Creme Brulee","xxxx","3",,,
"RaspberryVodkaLemonade_Recipe","Raspberry Vodka Lemonade","xxxx","3",,,
"Ratatouille_Recipe","Ratatouille","xxxx","1",,,
"RedWineSpritzer_Recipe","Red Wine Spritzer","xxxx","3",,,
"RedWineTuna_Recipe","Red Wine Tuna","xxxx","3",,,
"RoastPheasant_Recipe","Roast Pheasant","xxxx","2",,,
"RoastedDaikonWithMangoConfit_Recipe","Daikon with Mango Confit","xxxx","4",,,
"RoastedGrapeCrostini_Recipe","Roasted Grape Crostini","xxxx","3",,,
"RoastedPumpkin_Recipe","Roasted Pumpkin","xxxx","2",,,
"SakeSteamedMushroom_Recipe","Sake Steamed Mushroom","xxxx","3",,,
"SakeSteamedYellowtail_Recipe","Sake Steamed Yellowtail","xxxx","3",,,
"SalmonEggBenedict_Recipe","Salmon Egg Benedict","xxxx","3",,,
"SalmonEnCroute_Recipe","Salmon en Croute","xxxx","3",,,
"SalmonNigiri_Recipe","Salmon Nigiri","xxxx","2",,,
"SalmonRoeRoll_Recipe","Salmon Roe Roll","xxxx","3",,,
"SalmonRoeSpaghetti_Recipe","Salmon Roe Spaghetti","xxxx","3",,,
"SalmonWithPumpkinPuree_Recipe","Salmon with Pumpkin Puree","xxxx","4",,,
"Sangria_Recipe","Sangria","xxxx","1",,,
"ScallopBaguette_Recipe","Scallop Baguette","xxxx","2",,,
"ScallopCreamSoup_Recipe","Scallop Cream Soup","xxxx","3",,,
"ScallopRavioli_Recipe","Scallop Ravioli","xxxx","2",,,
"ScallopRisotto_Recipe","Scallop Risotto","xxxx","2",,,
"ScallopStewWithWinterVegetables_Recipe","Scallop Stew with Vegetables","xxxx","4",,,
"SeaUrchinEggToast_Recipe","Sea Urchin Egg Toast","xxxx","4",,,
"SeaUrchinOnToast_Recipe","Sea Urchin On Toast","xxxx","4",,,
"SeaUrchinWithCaviar_Recipe","Sea Urchin With Caviar","xxxx","4",,,
"SeaUrchinWithMushroomSoup_Recipe","Urchin with Mushroom Soup","xxxx","4",,,
"SeafoodBento_Recipe","Seafood Bento","xxxx","2",,,
"SearedScallopsWithElderberries_Recipe","Scallops with Elderberries","xxxx","3",,,
"SearedTunaWithSquashSauce_Recipe","Seared Tuna with Squash","xxxx","4",,,
"SearedYellowtail_Recipe","Seared Yellowtail","xxxx","2",,,
"ShrimpBaoZhi_Recipe","Shrimp Dumplings","xxxx","2",,,
