"key","en","fr","ge","sp","ch","jp"
"Quest_2204_TheCritic_Segment_1","Prepare Le Sequoia with a menu featuring at least 7 dishes and seating for 8 guests. Open Le Sequoia between 10 A.M. and 6 P.M. when you are ready for Lucius Delacourt's arrival.","xxxx",,,,
"Quest_2204_TheCritic_Segment_2","Wait one day for Lucius' review of Le Sequoia.","xxxx",,,,
"Quest_2204_TheCritic_Segment_3","Read Lucius' review of Le Sequoia.","xxxx",,,,
,,,,,,
"Quest_2205_LuciusRequest_Name","Lucius' Mysterious Request","xxxx",,,,
"Quest_2205_LuciusRequest_Description","Lucius has not left White Ash Harbor and instead has a mysterious request.","xxxx",,,,
"Quest_2205_LuciusRequest_Segment_1","Meet Lucius in room 201 of Hotel Rose.","xxxx",,,,
,,,,,,
"Quest_2301_BathRendevous_Name","Rendevous at the Bathhouse","xxxx",,,,
"Quest_2301_BathRendevous_Description","Something is stirring in the abandoned Peony Bathhouse.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_1","Chef Casteau is back, and asks you for a favor. Meet him at the Peony Bathhouse between 8 PM and midnight.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_2","Speak to Bianca about make some copper pipes to help repair the bathhouse.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_3","Bring Bianca 5 Copper Ores and 5 Iron Ores for the pipes, and 5 bottles of Vodka as payment.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_4","Wait one day for Bianca to finish crafting the copper pipes.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_5","Visit Bianca at her shop to pick up the copper pipes.","xxxx",,,,
"Quest_2301_BathRendevous_Segment_6","Bring the completed copper pipes back to Nadjet at the abandoned bathhouse.","xxxx",,,,
,,,,,,
"Quest_2302_BuildingAroma_Name","Building Aroma","xxxx",,,,
"Quest_2302_BuildingAroma_Description","Learn the Peony Bathhouse's secret method of creating a great bathing experience.","xxxx",,,,
"Quest_2302_BuildingAroma_Segment_1","Purchase some Instant Ice Packs from Valentina at the infirmary.","xxxx",,,,
"Quest_2302_BuildingAroma_Segment_2","Head into the volcano and mine 15 pieces of Sulpur to bring back to Nadjet.","xxxx",,,,
"Quest_2302_BuildingAroma_Segment_3","Successfully mix a Bath Blok in the bathhouse mechanical room.","xxxx",,,,
,,,,,,
"Quest_2303_PeonyOpening_Name","Peony's Opening","xxxx",,,,
"Quest_2303_PeonyOpening_Description","Gain Aylin's trust and host a soft opening at the Teahouse.","xxxx",,,,
"Quest_2303_PeonyOpening_Segment_1","In order to gain Aylin's trust, you must complete a restaurant service at Le Sequoia and end the service with a total Reputation of 300.","xxxx",,,,
"Quest_2303_PeonyOpening_Segment_2","You have gained the required reputation at Le Sequoia. Speak to Aylin at the Bathhouse.","xxxx",,,,
"Quest_2303_PeonyOpening_Segment_3","Aylin has given you the keys to the Teahouse. Visit your new restaurant.","xxxx",,,,
"Quest_2303_PeonyOpening_Segment_4","Host a soft opening at the Teahouse between 10 A.M. and 6 P.M., with a menu featuring at least 6 dishes and seating for 10 guests.","xxxx",,,,
"Quest_2303_PeonyOpening_Segment_5","You have completed the Teahouse soft opening. Speak to the Bathhouse staff in the lobby.","xxxx",,,,
,,,,,,
"Quest_2304_DangerEleventhHour_Name","Danger at the Eleventh Hour","xxxx",,,,
"Quest_2304_DangerEleventhHour_Description","Nadjet is facing a sudden problem that could jeopardize the bathhouse's grand opening.","xxxx",,,,
"Quest_2304_DangerEleventhHour_Segment_1","Prepare Le Sequoia and host Nadjet's dinner between 5 P.M. and 9 P.M., with a menu featuring at least 6 dishes and seating for 4 guests.","xxxx",,,,
"Quest_2304_DangerEleventhHour_Segment_2","Nadjet's dinner for Damien has concluded. Speak to them outside.","xxxx",,,,
,,,,,,
"Quest_2305_IBathe_Name","I Bathe, Therefore I Am","xxxx",,,,
"Quest_2305_IBathe_Description","Make the final preparations for the grand opening of the Peony Bathhouse.","xxxx",,,,
"Quest_2305_IBathe_Segment_1","Fill up all 3 Bathhouse baths with Bath Bloks.","xxxx",,,,
"Quest_2305_IBathe_Segment_2","Let Aylin know when you are ready to begin the grand opening.","xxxx",,,,
"Quest_2305_IBathe_Segment_3","Open the Teahouse between 10 A.M. and 6 P.M. to begin the grand opening, with a menu featuring at least 10 dishes and seating for 20 guests.","xxxx",,,,
"Quest_2305_IBathe_Segment_4","The grand opening is over. Speak to Aylin in her office.","xxxx",,,,
,,,,,,
,,,,,,
"CHARACTER QUESTS",,,,,,
,,,,,,
"Quest_6021_PomarineFinalHunt_Name","Pomarine's Final Hunt","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Description","Help Pomarine defeat the Ancient Razorback.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_1","Prepare your supplies for the final hunt and wait for one day. Return to Pomarine when you are ready.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_2","When you have prepared your hunting supplies, let Pomarine know that you are ready.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_3","Follow Pomarine through the woods.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_4","Follow Pomarine through the woods.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_5","Defeat the Ancient Razorback.","xxxx",,,,
"Quest_6021_PomarineFinalHunt_Segment_6","Speak to Pomarine","xxxx",,,,
,,,,,,
"Quest_6023_AprilsCrystalBall_Name","April's Crystal Ball","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Description","Create a new Gazing Ball for April after a boar destroyed her home.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_1","You should ask Bianca about the method for extracting perfect quartz.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_2","Now that you have a method of extracting perfect quartz crystals, look for a large quartz growth in the White Ash Harbor caves.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_3","Now that you extracted a perfect quartz, Speak to April again regarding creating a new crystal ball.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_4","Anna-May is a local sculpture. She may be able to help shape the quartz crystal.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_5","Anna-May isn't feeling very well. She requires some headache medicine before she can continue to work.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_6","Meet Anna-May at Takashi Farmhouse to retrieve the polished crystal.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_7","Cook offerings of 3 Vegitable Dishes as a gesture of goodwill to the spirits of the forest, so that they will bless the crystal ball. (0/3 Cooked)","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_8","Cook offerings of 3 Vegitable Dishes as a gesture of goodwill to the spirits of the forest, so that they will bless the crystal ball. (1/3 Cooked)","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_9","Cook offerings of 3 Vegitable Dishes as a gesture of goodwill to the spirits of the forest, so that they will bless the crystal ball. (2/3 Cooked)","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_10","Now that you have prepared 3 dishes to offer to the forest spirits, you must bring the crystal ball and offerings to the altar in the deep forest.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_11","The crystal ball and food offerings have been placed on the altar. Leave the crystal ball on the altar overnight to attract the spirits.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_12","You have left the crystal ball in the woods overnight. You should check to see if the offering worked.","xxxx",,,,
"Quest_6023_AprilsCrystalBall_Segment_13","The gazing ball emanates a new and strange energy. Bring the gazing ball back to April.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MISC QUESTS",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"GLOBAL STATS TRACKING","GLOBAL STATS TRACKING",,,,,
,,,,,,
"UI_Stats_GeneralHeader","GENERAL","xxxx",,,,
"UI_Stats_TotalDays","Total Days","xxxx",,,,
"UI_Stats_TimesFainted","Times Fainted","xxxx",,,,
"UI_Stats_TimesDefeated","Times Defeated","xxxx",,,,
,,,,,,
"UI_Stats_RestaurantHeader","RESTAURANT","xxxx",,,,
"UI_Stats_RestaurantServices","Total Restaurant Services","xxxx",,,,
"UI_Stats_TotalCustomers","Total Customers Served","xxxx",,,,
"UI_Stats_IngredientsUsed","Total Ingredients Used","xxxx",,,,
"UI_Stats_DishesCookedRestaurant","Dishes Cooked (Restaurant)","xxxx",,,,
"UI_Stats_DishesCookedPlayer","Dishes Cooked (Player)","xxxx",,,,
"UI_Stats_TotalAppetizers","Total Appetizers","xxxx",,,,
"UI_Stats_TotalMains","Total Main Courses","xxxx",,,,
"UI_Stats_TotalDesserts","Total Desserts","xxxx",,,,
"UI_Stats_TotalBeverages","Total Beverages","xxxx",,,,
,,,,,,
"UI_Stats_CookingHeader","COOKING","xxxx",,,,
"UI_Stats_TotalCookingMinigames","Total Cooking Minigames","xxxx",,,,
"UI_Stats_TotalEnhancements","Total Recipes Enhanced","xxxx",,,,
"UI_Stats_TotalResearch","Total Recipes Researched","xxxx",,,,
,,,,,,
"UI_Stats_Gathering","GATHERING","xxxx",,,,
"UI_Stats_AnimalsDefeated","Animals Defeated","xxxx",,,,
"UI_Stats_PlantsHarvested","Plants Harvested","xxxx",,,,
"UI_Stats_RocksMined","Rocks Mined","xxxx",,,,
"UI_Stats_FishCaught","Fish Caught","xxxx",,,,
"UI_Stats_PlantsGrown","Plants Fully Grown","xxxx",,,,
"UI_Stats_AlcoholBrewed","Alcohol Successfully Brewed","xxxx",,,,
,,,,,,
"UI_Stats_Finances","FINANCES","xxxx",,,,
"UI_Stats_TotalCreditsEarned","Total Credits Earned","xxxx",,,,
"UI_Stats_TotalCreditsSpent","Total Credits Spent","xxxx",,,,
"UI_Stats_TotalPowerCellsEarned","Total Power Cells Earned","xxxx",,,,
"UI_Stats_TotalPowerCellsSpent","Total Power Cells Spent","xxxx",,,,
"UI_Stats_TotalRestaurantRevenue","Total Restaurant Revenue","xxxx",,,,
"UI_Stats_TotalIncredientCosts","Total Incredient Costs","xxxx",,,,
"UI_Stats_TotalStaffCosts","Total Staff Costs","xxxx",,,,
,,,,,,
"UI_Stats_Social","SOCIAL","xxxx",,,,
"UI_Stats_BulletinTasks","Bulletin Tasks Completed","xxxx",,,,
"UI_Stats_GiftsGiven","Gifts Given","xxxx",,,,
"UI_Stats_HugsGiven","Hugs Given","xxxx",,,,
"UI_Stats_LettersReceived","Letters Received","xxxx",,,,
"UI_Stats_GiftsReceived","Gifts Received","xxxx",,,,
,,,,,,
"UI_Stats_CollectionsHeader","COLLECTIONS","xxxx",,,,
"UI_Stats_TotalRecipesCollected","Total Recipes Collected","xxxx",,,,
"UI_Stats_TotalFurnitureCollected","Total Furniture Collected","xxxx",,,,
"UI_Stats_TotalFurnitureCrafted","Total Furniture Crafted","xxxx",,,,
"UI_Stats_TotalTreasureChests","Treasure Chests Opened","xxxx",,,,
,,,,,,
"UI_Stats_BathBloksHeader","BATH BLOKS","xxxx",,,,
"UI_Stats_TotalBathBloks","Total Bath Bloks Created","xxxx",,,,
"UI_Stats_TotalConcentratedBloks","Total Concentrated Bloks","xxxx",,,,
,,,,,,
,,,,,,
"GLOBAL STATS TRACKING","GLOBAL STATS TRACKING",,,,,
,,,,,,
"UI_RaceInfo_Positive","Positives :","xxxx",,,,
"UI_RaceInfo_Negative","Negatives :","xxxx",,,,
"UI_RaceInfo_Positive_1A","Faster relationship growth.","xxxx",,,,
"UI_RaceInfo_Positive_1B","Receive buffs from consumable items.","xxxx",,,,
"UI_RaceInfo_Negative_1A","Faster stamina depletion.","xxxx",,,,
"UI_RaceInfo_Negative_1B","Can only use basic augmentations.","xxxx",,,,
"UI_RaceInfo_Positive_2A","Slower stamina depletion.","xxxx",,,,
"UI_RaceInfo_Positive_2B","Can use powerful late-game augmentations.","xxxx",,,,
"UI_RaceInfo_Negative_2A","Do not receive buffs from most consumable items.","xxxx",,,,
"UI_RaceInfo_Negative_2B","Slower relationship growth.","xxxx",,,,
,,,,,,
,,,,,,
"UI PLAYER STATS","UI PLAYER STATS",,,,,
,,,,,,
"UI_Stats_Endurance_Short","End","xxxx",,,,
"UI_Stats_Gathering_Short","Gat","xxxx",,,,
"UI_Stats_Cooking_Short","Coo","xxxx",,,,
"UI_Stats_Social_Short","Soc","xxxx",,,,
,,,,,,
"UI_Stats_Speed_Short","Speed","xxxx",,,,
"UI_Stats_EnergyDrain_Short","Ener. D.","xxxx",,,,
"UI_Stats_DamageResistance_Short","Dam. R.","xxxx",,,,
"UI_Stats_HeatResistance_Short","Heat. R.","xxxx",,,,
,,,,,,
"UI_Stats_Speed","Movespeed","xxxx",,,,
"UI_Stats_EnergyDrain","Ener. Depletion","xxxx",,,,
"UI_Stats_DamageResistance","Damage Res.","xxxx",,,,
"UI_Stats_HeatResistance","Heat Res.","xxxx",,,,
,,,,,,
"UI_Stats_BaseValue","Base Value","xxxx",,,,
"UI_Stats_Bonus","Bonus","xxxx",,,,
,,,,,,
"UI CHAT MENU BUTTONS","UI CHAT MENU BUTTONS",,,,,
,,,,,,
"UI_ChatButton_Quest","Quest","xxxx",,,,
"UI_ChatButton_CompleteTask","Task","xxxx",,,,
"UI_ChatButton_Talk","Talk","xxxx",,,,
"UI_ChatButton_Shop","Shop","xxxx",,,,
"UI_ChatButton_Redeem","Redeem","xxxx",,,,
"UI_ChatButton_FurnitureCrafting","Craft","xxxx",,,,
"UI_ChatButton_Information","Information","xxxx",,,,
"UI_ChatButton_Build","Build","xxxx",,,,
"UI_ChatButton_GiveGift","Give Gift","xxxx",,,,
"UI_ChatButton_OfferHelp","Offer Help","xxxx",,,,
"UI_ChatButton_BoardShip","Board Ship","xxxx",,,,
"UI_ChatButton_Tickets","Tickets","xxxx",,,,
"UI_ChatButton_PurchasePet","Pets","xxxx",,,,
"UI_ChatButton_Pet","Pet","xxxx",,,,
"UI_ChatButton_Treat","Treat","xxxx",,,,
"UI_ChatButton_Date","Date","xxxx",,,,
"UI_ChatButton_Romance","Romance","xxxx",,,,
,,,,,,
"UI STATS TOOLTIP","UI STATS TOOLTIP",,,,,
,,,,,,
"UI_Stats_EnduranceDescription","Bonuses from Endurance stat :","xxxx",,,,
"UI_Stats_GatheringDescription","Bonuses from Gathering stat :","xxxx",,,,
"UI_Stats_CookingDescription","Bonuses from Cooking stat :","xxxx",,,,
"UI_Stats_SocialDescription","Bonuses from Social stat :","xxxx",,,,
,,,,,,
"UI_Stats_HuntingPower","Hunting Power","xxxx",,,,
"UI_Stats_ForagingSpeed","Foraging Speed","xxxx",,,,
"UI_Stats_FishingPower","Fishing Power","xxxx",,,,
"UI_Stats_MiningSpeed","Mining Speed","xxxx",,,,
,,,,,,
"UI_Stats_MinigameDishQuality","Minigame Dish Quality","xxxx",,,,
"UI_Stats_AutocookDishQuality","Autocook Dish Quality.","xxxx",,,,
"UI_Stats_BetterChefs","Chance of higher-rarity chefs for hire.","xxxx",,,,
,,,,,,
"UI_Stats_FasterFriendships","Faster friendships.","xxxx",,,,
"UI_Stats_BuyPrice","Better prices when buying goods.","xxxx",,,,
"UI_Stats_SellPrice","Better prices when selling goods.","xxxx",,,,
"UI_Stats_BetterWaiters","Chance of higher-rarity waiters for hire.","xxxx",,,,
,,,,,,
"UI_HumansOnly","Humans Only","xxxx",,,,
"UI_AndroidsOnly","Androids Only","xxxx",,,,
"UI_LightSource","Light Source","xxxx",,,,
,,,,,,
,,,,,,
"UI FINANCES","UI FINANCES",,,,,
,,,,,,
"UI_FinanceButton_RestaurantFinances","Service Revenue","xxxx",,,,
"UI_FinanceButton_TotalFinances","Total Revenue","xxxx",,,,
"UI_FinanceButton_ReputationDelta","Reputation Change","xxxx",,,,
"UI_FinanceButton_ReputationTotal","Total Reputation","xxxx",,,,
"UI_FinanceButton_TotalCustomers","Customers","xxxx",,,,
,,,,,,
"UI_Finance_Revenue","Revenue","xxxx",,,,
"UI_Finance_Expenses","Expenses","xxxx",,,,
"UI_Finance_Profit","Profit","xxxx",,,,
,,,,,,
"UI PET SHOP","UI PET SHOP",,,,,
,,,,,,
"UI_PetShop","Pet Shop","xxxx",,,,
"UI_PetName","Pet Name","xxxx",,,,
"UI_PurchasePet","Purchase Pet?","xxxx",,,,
,,,,,,
"RESTAURANT NPC STATUS","RESTAURANT NPC STATUS",,,,,
,,,,,,
"status_Staff_Idle","Idle","xxxx",,,,
"status_Staff_TargetTablePrep","Going to Table","xxxx",,,,
"status_Staff_TargetAppliancePrep","Going to Appliance","xxxx",,,,
"status_Staff_Prepping","Prepping","xxxx",,,,
"status_Staff_TargetCounter","Going to Counter","xxxx",,,,
"status_Staff_TargetFridge","Going to Fridge","xxxx",,,,
"status_Staff_TargetAppliance","Going to Appliance","xxxx",,,,
"status_Staff_DeliveringDish","Delivering Dish","xxxx",,,,
"status_Staff_Cooking","Cooking","xxxx",,,,
"status_Staff_TargetTable","Going to Table","xxxx",,,,
"status_Staff_CleaningTable","Cleaning Table","xxxx",,,,
"status_Staff_TargetImpatientCustomer","Going to Customer","xxxx",,,,
"status_Staff_TalkingToCustomer","Talking to Customer","xxxx",,,,
"status_Staff_TargetBeverageDispenser","Getting Beverage","xxxx",,,,
"status_Staff_Resting","Resting","xxxx",,,,
,,,,,,
"status_Customer_Entering","Entering Restaurant","xxxx",,,,
"status_Customer_TargetChair","Going to Chair","xxxx",,,,
"status_Customer_OrderingFood","Ordering Food","xxxx",,,,
"status_Customer_WaitingForFood","Waiting for Food","xxxx",,,,
"status_Customer_Eating","Eating","xxxx",,,,
"status_Customer_Leaving","Leaving","xxxx",,,,
"status_Customer_EventIdle","Waiting for Event","xxxx",,,,
"status_Customer_TargetStage","Going to Stage","xxxx",,,,
"status_Customer_EventSpeech","Giving Speech","xxxx",,,,
"status_Customer_SpeechListen","Listening to Speech","xxxx",,,,
,,,,,,
"AINIMALS","AINIMALS","xxxx",,,,
,,,,,,
"Resistance_Knockback","Knockback","xxxx",,,,
"Resistance_Critical","Critical","xxxx",,,,
"Resistance_Slow","Slow","xxxx",,,,
"Resistance_Stun","Stun","xxxx",,,,
"Resistance_Burn","Burn","xxxx",,,,
,,,,,,
"FARMED PLANTS","FARMED PLANTS","xxxx",,,,
,,,,,,
"seedType_Plant","Plant","xxxx",,,,
"seedType_Bush","Bush","xxxx",,,,
"seedType_Tree","Tree","xxxx",,,,
,,,,,,
"plantProgress_Seedling","Seedling","xxxx",,,,
"plantProgress_Budding","Budding","xxxx",,,,
"plantProgress_Shrub","Shrub","xxxx",,,,
"plantProgress_FullyGrown","Fully Grown","xxxx",,,,
"plantProgress_Ripening","Ripening","xxxx",,,,
,,,,,,
"plantGrowth_Text","Grows 1 stage every (days) days.","xxxx",,,,
,,,,,,
,,,,,,
,,,,,,
"CHARACTER LOCATIONS",,"xxxx",,,,
,,,,,,
,,,,,,
"character_location_101","Uriel can often be found at his butcher shop Chop, in the town center.","xxxx",,,,
"character_location_102","Aloys is a fisherman and can often be found around the White Ash Harbor docks.","xxxx",,,,
"character_location_103","Hasel can often be found at her shop Bubble Shack, on the western side of town.","xxxx",,,,
"character_location_104","Aime can often be found training in White Ash Harbor's rec center by the docks.","xxxx",,,,
"character_location_105","Bianca can often be found in her electronics shop Bits & Pieces, by the waterfront promenade.","xxxx",,,,
"character_location_106","Pomarine's house is found along the western coast, where she regularly goes hunting.","xxxx",,,,
"character_location_107","April runs a gift shop from her home, west of Le Sequoia.","xxxx",,,,
"character_location_108","Nacim works at Circuit Lodge and can often be found at the hotel reception. ","xxxx",,,,
"character_location_109","Anna-May can often be found around Takashi farms.","xxxx",,,,
"character_location_110","Mae-Lou can often be found at her vegi shop in the town center, or working the fields in her farm.","xxxx",,,,
"character_location_111","Prisca is the assistant to the mayor, and works at the Town Hall.","xxxx",,,,
"character_location_112","Bowie can often be found at his seafood stall at the docks, or wandering the western cliffs.","xxxx",,,,
"character_location_113","Angi","xxxx",,,,
"character_location_114","Fleur","xxxx",,,,
"character_location_115","Milo can often be found at his clothing shop in White Ash Harbor's waterfront promenade.","xxxx",,,,
"character_location_116","Valentina can often be found working in White Ash Harbor's infirmary.","xxxx",,,,
"character_location_117","Bea can often be found at her bar at night, in the town center.","xxxx",,,,
"character_location_118","Aylin runs the Bathhouse and can often be found in her office.","xxxx",,,,
"character_location_119","Nadjet can often be found working at the Bathhouse.","xxxx",,,,
"character_location_120","Sahim","xxxx",,,,
"character_location_121","Ian","xxxx",,,,
"character_location_122","Thelio can often be found working at Milk & Wheat in the town center.","xxxx",,,,
"character_location_123","Lucius is currently staying at a room in Hotel Rose. He usually takes strolls around the promenade area.","xxxx",,,,
"character_location_124","Nabiha can often be found at her fresh fruit shop in the town center.","xxxx",,,,
"character_location_125","B@dkArma42","xxxx",,,,
"character_location_126","Damien","xxxx",,,,
"character_location_127","Hugo","xxxx",,,,
"character_location_128","Koa","xxxx",,,,
"character_location_129","Camille","xxxx",,,,
"character_location_130","Chef Casteau","xxxx",,,,
"character_location_131","Otto","xxxx",,,,
,,,,,,
"character_location_201","T.E.C. can be found to his Takoyaki diner at the docks.","xxxx",,,,
"character_location_202","Elton can be found working at the convenience store 8-11.","xxxx",,,,
"character_location_203","Robert is the head bellhop in Hotel Rose, and can be found in the lobby.","xxxx",,,,
"character_location_204","Yvonne is a bellhop can often be found working in Hotel Rose.","xxxx",,,,
"character_location_205","Cora can often be found working at White Ash Harbor docks.","xxxx",,,,
"character_location_206","Leon is the ship captain and can often be found at White Ash Harbor docks.","xxxx",,,,
"character_location_207","Mary Anne can often be found wandering around Takashi farms.","xxxx",,,,
"character_location_208","Casper can often be found wandering around Takashi farms.","xxxx",,,,
"character_location_209","Gavin is the Mayor of White Ash Harbor and can be found at the Town Hall.","xxxx",,,,
"character_location_210","Mei can often be found working at the Bathhouse.","xxxx",,,,
"character_location_211","Farhan can often be found working at the Bathhouse.","xxxx",,,,
"character_location_212","Duncan can often be found working at the Bathhouse.","xxxx",,,,
"character_location_213","Dimitri is a Lelsh empolyee who works at the train station ticket office.","xxxx",,,,
"character_location_214","Alisa is a Lelsh empolyee who works at the train station ticket office.","xxxx",,,,
"character_location_215","Benjamin can often be found working at Parcel Co. by the train station.","xxxx",,,,
"character_location_216","Ema is a barista who works on the high-speed train.","xxxx",,,,
"character_location_217","Sahil is a Lelsh employee who works at the Lelsh office in White Ash Harbor.","xxxx",,,,
"character_location_218","Duri is a Lelsh employee who works at the Lelsh office in White Ash Harbor.","xxxx",,,,
"character_location_219","Henri can often be found in his furniture shop La Galerie, in White Ash Harbor.","xxxx",,,,
"character_location_220","Asher can be found working as the conductor in the high-speed train.","xxxx",,,,
"character_location_221","Eliza can often be found working at the Library, in White Ash Harbor.","xxxx",,,,
"character_location_222","Alice works as Lucius' assistant and can usually be found at his office.","xxxx",,,,
,,,,,,
"SOCIAL TOOLTIPS",,"xxxx",,,,
,,,,,,
"socialUI_101_Description_1","Uriel is a friendly butcher who always seems to be working. He wishes for the success of Le Sequoia, and hopes he can provide quality meats for your dishes.","xxxx",,,,
"socialUI_102_Description_1","Aloys is a fisherman of few words. Despite his cool and mysterious demeanor, he has always been helpful, and talks to strangers like friends.","xxxx",,,,
"socialUI_103_Description_1","An older generation android, Hasel was abandoned in a dumpster within Billboard City, before being recovered by Aloys. A small frog was found with her, and has never left her side since. ","xxxx",,,,
"socialUI_104_Description_1","A competitive body builder who loves to show off his gains. Just like his wife Bea, he loves to live life to the fullest and won't ever decline an invitation to a party.","xxxx",,,,
"socialUI_105_Description_1","A gifted programmer and mechanic, Bianca is a cold woman with questionable morality. She can be extremely helpful through her skills, for the right price of course.","xxxx",,,,
"socialUI_106_Description_1","As one of the oldest residents of White Ash Harbor, Pomarine's looks can be deceiving. She is a fierce hunter who loves to experience life in the wilderness, and a mentor for all aspiring rangers.","xxxx",,,,
"socialUI_107_Description_1","April is a strange woman who seemingly possesses clairvoyant powers. She was recently travelling through exotic lands to grow her research towards herbs and teas.","xxxx",,,,
"socialUI_108_Description_1","Nacim manages the Circuit Lodge in White Ash Harbor and dedicates his time towards his daughters. He always puts on a friendly face and hopes for Le Sequoia to succeed.","xxxx",,,,
"socialUI_109_Description_1","Anna-May is a shy girl who rarely comes out of her home in Takashi Farms. Polar opposites from her sister Mae-Lou, she prefers to spend her time on her scultures and playing video games.","xxxx",,,,
"socialUI_110_Description_1","Mae-Lou is a friendly farmer who lives in Takashi Farms with her parents and her twin sister Anna-May. She seems content with her rustic life, and takes pleasure in being in the fields.","xxxx",,,,
"socialUI_111_Description_1","Prisca is a tenacious woman who is always working hard to improve the state White Ash Harbor. She forgoes personal pleasure and pursues her work, often to an unhealthy degree.","xxxx",,,,
"socialUI_112_Description_1","On the surface, Bowie seems like a relaxed old man who wants to do as little as possible each day. He spends his days running his seafood store, and taking strolls along the seaside cliffs.","xxxx",,,,
"socialUI_113_Description_1","Angi is a young android man living a spoiled life with his wealthy adopted human mother. He is unsure of his purpose in life, greater amplified by being him being a non-human.","xxxx",,,,
"socialUI_114_Description_1","Fleur runs a famous cafe in Billboard City, passed down to her by her family. She is still coming to terms with her new responsibilities, and still wishes to live a spontaneous lifestyle.","xxxx",,,,
"socialUI_115_Description_1","Milo sells clothing by the lower promenade in White Ash Harbor. He has a quirky personality and can be impolite at times. He seems like he has a crush on Hasel.","xxxx",,,,
"socialUI_116_Description_1","Valentina manages the infirmary in White Ash Harbor, despite not having a medical degree. Still, the locals go to her for medical aid. She has a reserved personality, and mostly keeps to herself.","xxxx",,,,
"socialUI_117_Description_1","When not managing her 6 kids, Bea manages the local bar in White Ash Harbor's town square, creating delicious cocktails that the tourists can't get enough of.","xxxx",,,,
"socialUI_118_Description_1","Aylin is an android woman who is always dressed in her signature blue Kimono. She is mysterious and quiet, but has an air of confidence and power surrounding her. She owns the bathhouse.","xxxx",,,,
"socialUI_119_Description_1","Nadjet is Aylin's passionate and diligent helper. She runs the day-to-day in the Peony Bathhouse, and does everything she can to make sure Aylin is happy.","xxxx",,,,
"socialUI_120_Description_1",,"xxxx",,,,
"socialUI_121_Description_1",,"xxxx",,,,
"socialUI_122_Description_1","Thelio helps run the Milk & Wheat shop for his boss. Despite being rather cold to strangers, he warms up to people after sharing experiences and accomplishing tasks together.","xxxx",,,,
"socialUI_123_Description_1","Lucius is a famous food critic from Billboard City. His reviews have closed down restaurants of top chefs. He desires your support after seeing your talent, but has not revealed his true goals.","xxxx",,,,
"socialUI_124_Description_1","Nabiha is a lively, upbeat woman who sells fruits. She is a free spirit, and has travelled and experienced the world. She now practices veganism, and hopes you do the same for the restaurant.","xxxx",,,,
"socialUI_125_Description_1",,"xxxx",,,,
"socialUI_126_Description_1","Damien is one of the heads of the Columbo crime family, based in Billboard City. In the past, he was the original guardian of Nadjet and sent her to steal the deed to the Peony Bathhouse.","xxxx",,,,
"socialUI_127_Description_1","Hugo is an officer of the LELSH Corporation. He has been tasked with a mysterious mission involving the volcano of White Ash Harbor. You can often find him poking around the volcano base and collecting samples.","xxxx",,,,
"socialUI_128_Description_1","Koa is an old friend and chef who studied under Vincent Casteau. He dreams of one day running his own successful restaurant. His competitiveness has always pushed you forward.","xxxx",,,,
"socialUI_129_Description_1","Camille is an old friend and chef who studied under Vincent Casteau. She dreams of one day running her own successful restaurant. Her competitiveness has always pushed you forward.","xxxx",,,,
"socialUI_130_Description_1","Vincent Casteau is a renowned chef and a mentor that taught you cooking. After leaving his first restaurant Le Sequoia, he went on to run several successful restaurants around the country.","xxxx",,,,
"socialUI_131_Description_1","Otto Canton was your former boss, who has a propensity towards outbursts of anger, especially towards his staff. Despite his obnoxious personality, he is an extremely skilled chef.","xxxx",,,,
,,,,,,
"socialUI_101_Description_2","Uriel is a passionate butcher who is often overworked. Despite his friendly and boisterous demeanor, he prefers quiet activities with close friends, and enjoying a cup of hot tea.","xxxx",,,,
